time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
0.090000,0.000000,-0.000000,0.000000,-0.000000,-0.144975,-0.000000,-0.000000,-0.289969,0.000000,0.000000,-0.434950,-0.000000,0.000000,-0.579937,0.000000,0.000000,-0.724912,0.000000,0.000000,-0.869901,-0.000000,0.000050,0.000050,0.000050,0.000050,0.000050,0.000050,0.000050,0.000050,0.000050,
0.098000,-0.000000,-0.000000,0.000000,0.000000,-0.144974,-0.000000,0.000000,-0.289967,-0.000000,0.000000,-0.434948,-0.000000,0.000000,-0.579934,-0.000000,0.000000,-0.724908,-0.000000,0.000000,-0.869897,-0.000000,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052,
0.105000,0.000000,-0.000000,0.000000,-0.000000,-0.144973,0.000000,-0.000000,-0.289966,0.000000,-0.000000,-0.434945,0.000000,-0.000000,-0.579932,0.000000,-0.000000,-0.724905,0.000000,-0.000000,-0.869894,0.000000,0.000053,0.000053,0.000053,0.000053,0.000053,0.000053,0.000053,0.000053,0.000053,
0.113000,0.000000,-0.000000,0.000000,-0.000000,-0.144972,-0.000000,-0.000000,-0.289964,-0.000000,-0.000000,-0.434944,-0.000000,-0.000000,-0.579929,-0.000000,-0.000000,-0.724902,-0.000000,-0.000000,-0.869891,-0.000000,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,
0.119000,0.000000,-0.000000,0.000000,0.000000,-0.144971,-0.000000,0.000000,-0.289963,-0.000000,0.000000,-0.434942,-0.000000,0.000000,-0.579927,-0.000000,0.000000,-0.724900,-0.000000,0.000000,-0.869889,-0.000000,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,
0.126000,0.000000,-0.000000,0.000000,0.000000,-0.144971,-0.000000,0.000000,-0.289962,-0.000000,0.000000,-0.434941,0.000000,0.000000,-0.579926,-0.000000,0.000000,-0.724898,-0.000000,0.000000,-0.869887,-0.000000,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,
0.132000,0.000000,-0.000000,-0.000000,-0.000000,-0.144970,0.000000,-0.000000,-0.289961,0.000000,0.000000,-0.434940,0.000000,0.000000,-0.579924,-0.000000,0.000000,-0.724896,-0.000000,0.000000,-0.869885,-0.000000,0.000056,0.000056,0.000056,0.000056,0.000056,0.000056,0.000056,0.000056,0.000056,
0.139000,0.000000,-0.000000,0.000000,0.000000,-0.144970,-0.000000,0.000000,-0.289961,0.000000,0.000000,-0.434939,0.000000,0.000000,-0.579923,0.000000,0.000000,-0.724895,0.000000,0.000000,-0.869883,0.000000,0.000056,0.000056,0.000056,0.000056,0.000056,0.000056,0.000056,0.000056,0.000056,
0.145000,0.000000,-0.000000,0.000000,-0.000000,-0.144969,0.000000,-0.000000,-0.289960,0.000000,-0.000000,-0.434938,0.000000,0.000000,-0.579922,0.000000,0.000000,-0.724894,-0.000000,0.000000,-0.869882,-0.000000,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,
0.153000,0.000000,-0.000000,0.000000,0.000000,-0.144969,-0.000000,0.000000,-0.289959,-0.000000,0.000000,-0.434937,-0.000000,0.000000,-0.579921,-0.000000,0.000000,-0.724893,-0.000000,0.000000,-0.869881,-0.000000,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,
0.158000,0.000000,-0.000000,0.000000,0.000000,-0.144969,-0.000000,-0.000000,-0.289959,0.000000,0.000000,-0.434937,0.000000,0.000000,-0.579921,-0.000000,0.000000,-0.724892,-0.000000,0.000000,-0.869880,-0.000000,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,
0.164000,0.000000,-0.000000,0.000000,-0.000000,-0.144968,-0.000000,0.000000,-0.289959,-0.000000,0.000000,-0.434936,-0.000000,0.000000,-0.579920,-0.000000,0.000000,-0.724891,-0.000000,0.000000,-0.869879,-0.000000,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,
0.169000,0.000000,-0.000000,0.000000,0.000000,-0.144968,-0.000000,0.000000,-0.289958,-0.000000,0.000000,-0.434936,0.000000,0.000000,-0.579919,0.000000,-0.000000,-0.724890,0.000000,-0.000000,-0.869878,0.000000,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,
0.176000,0.000000,-0.000000,0.000000,-0.000000,-0.144968,-0.000000,-0.000000,-0.289958,-0.000000,-0.000000,-0.434935,-0.000000,-0.000000,-0.579919,-0.000000,0.000000,-0.724890,-0.000000,0.000000,-0.869878,-0.000000,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,
0.181000,0.000000,-0.000000,0.000000,-0.000000,-0.144968,-0.000000,0.000000,-0.289958,-0.000000,0.000000,-0.434935,0.000000,0.000000,-0.579918,0.000000,0.000000,-0.724889,0.000000,0.000000,-0.869877,0.000000,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,
0.188000,0.000000,-0.000000,0.000000,-0.000000,-0.144968,-0.000000,-0.000000,-0.289958,-0.000000,-0.000000,-0.434935,-0.000000,-0.000000,-0.579918,-0.000000,0.000000,-0.724889,-0.000000,0.000000,-0.869877,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.193000,0.000000,-0.000000,0.000000,-0.000000,-0.144968,-0.000000,0.000000,-0.289957,-0.000000,0.000000,-0.434935,-0.000000,0.000000,-0.579918,-0.000000,0.000000,-0.724889,-0.000000,0.000000,-0.869876,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.200000,-0.000000,-0.000000,0.000000,0.000000,-0.144968,-0.000000,0.000000,-0.289957,-0.000000,0.000000,-0.434934,-0.000000,0.000000,-0.579918,-0.000000,0.000000,-0.724888,-0.000000,0.000000,-0.869876,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.205000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289957,-0.000000,0.000000,-0.434934,-0.000000,0.000000,-0.579917,-0.000000,0.000000,-0.724888,0.000000,0.000000,-0.869876,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.212000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,-0.000000,-0.289957,-0.000000,-0.000000,-0.434934,0.000000,-0.000000,-0.579917,0.000000,-0.000000,-0.724888,0.000000,-0.000000,-0.869876,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.217000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289957,0.000000,0.000000,-0.434934,0.000000,0.000000,-0.579917,0.000000,0.000000,-0.724888,0.000000,0.000000,-0.869875,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.223000,-0.000000,-0.000000,0.000000,0.000000,-0.144967,0.000000,0.000000,-0.289957,0.000000,0.000000,-0.434934,0.000000,0.000000,-0.579917,0.000000,0.000000,-0.724888,0.000000,0.000000,-0.869875,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.228000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289957,-0.000000,0.000000,-0.434934,0.000000,0.000000,-0.579917,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869875,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.234000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289957,0.000000,0.000000,-0.434934,0.000000,0.000000,-0.579917,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869875,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.239000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,-0.000000,-0.289957,-0.000000,-0.000000,-0.434934,-0.000000,-0.000000,-0.579917,-0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869875,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.244000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289957,-0.000000,0.000000,-0.434934,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869875,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.250000,-0.000000,-0.000000,-0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289957,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869875,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.256000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,-0.000000,-0.289957,0.000000,-0.000000,-0.434933,0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869875,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.261000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,-0.000000,-0.289957,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869875,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.267000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,-0.000000,-0.289956,-0.000000,-0.000000,-0.434933,-0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.272000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.278000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,-0.000000,-0.289956,0.000000,-0.000000,-0.434933,0.000000,-0.000000,-0.579916,0.000000,-0.000000,-0.724887,0.000000,-0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.283000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.289000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.294000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.300000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.304000,-0.000000,-0.000000,-0.000000,0.000000,-0.144967,0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.310000,-0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.315000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.320000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.325000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.332000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.336000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.342000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.347000,0.000000,-0.000000,0.000000,0.000000,-0.144967,0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.352000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,-0.000000,-0.289956,-0.000000,-0.000000,-0.434933,-0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724887,0.000000,-0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.356000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,-0.000000,-0.289956,-0.000000,-0.000000,-0.434933,-0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.361000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.366000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.371000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.375000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,-0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.380000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.385000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,-0.000000,-0.289956,0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.390000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,-0.000000,-0.434933,0.000000,-0.000000,-0.579916,0.000000,-0.000000,-0.724887,0.000000,-0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.394000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.399000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.403000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,-0.000000,-0.289956,-0.000000,-0.000000,-0.434933,-0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.408000,0.000000,-0.000000,-0.000000,0.000000,-0.144967,0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.410000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.414000,0.000000,-0.000000,0.000000,0.000000,-0.144967,0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.416000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.419000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,0.000000,-0.000000,-0.579916,0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.422000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.425000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.427000,0.000000,-0.000000,0.000000,0.000000,-0.144967,0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.431000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,-0.000000,-0.289956,0.000000,-0.000000,-0.434933,-0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.433000,0.000000,-0.000000,0.000000,0.000000,-0.144967,0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.436000,-0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.439000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,-0.000000,-0.289956,-0.000000,-0.000000,-0.434933,-0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.442000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
