time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
0.005404,0.015854,0.000514,0.000954,0.000519,2.317000,-0.000040,-0.000009,0.000024,0.025586,-0.126596,-0.013935,0.084884,-0.249595,-0.040624,0.150255,-0.374241,-0.056752,0.218115,-0.501019,-0.068154,0.353524,-0.756259,-0.091028,0.034902,0.004928,0.005849,0.005574,0.005679,0.016662,0.000440,
0.001018,0.000561,2.374000,-0.000040,-0.000010,0.000024,0.025784,-0.126364,-0.014037,0.085655,-0.248846,-0.040771,0.151931,-0.372880,-0.056403,0.220857,-0.499098,-0.067048,0.358409,-0.753305,-0.088421,0.035243,0.004960,0.005905,0.005836,0.005934,0.017421,0.000591,0.001079,0.000441,2.426000,
-0.000040,-0.000010,0.000024,0.025928,-0.126184,-0.014115,0.086252,-0.248234,-0.040842,0.153286,-0.371740,-0.055957,0.223122,-0.497473,-0.065834,0.362519,-0.750786,-0.085647,0.035505,0.004987,0.005950,0.006081,0.006171,0.018130,0.000521,0.001137,0.000641,2.483000,-0.000041,-0.000010,0.000025,
0.026031,-0.126044,-0.014173,0.086712,-0.247730,-0.040853,0.154387,-0.370775,-0.055435,0.225000,-0.496085,-0.064549,0.365955,-0.748635,-0.082863,0.035705,0.005010,0.005987,0.006309,0.006389,0.018798,0.000661,0.001191,0.000511,2.532000,-0.000041,-0.000010,0.000025,0.026102,-0.125935,-0.014216,
0.087066,-0.247314,-0.040824,0.155285,-0.369956,-0.054876,0.226577,-0.494892,-0.063232,0.368925,-0.746757,-0.079984,0.035857,0.005030,0.006018,0.006523,0.006593,0.019422,0.000598,0.001243,0.000712,2.558000,-0.000041,-0.000010,0.000025,0.026144,-0.125860,-0.014245,0.087309,-0.247004,-0.040768,
0.155949,-0.369323,-0.054346,0.227764,-0.493965,-0.062049,0.371148,-0.745309,-0.077547,0.035961,0.005049,0.006044,0.006722,0.006781,0.019951,0.000724,0.001290,0.000562,2.584000,-0.000041,-0.000010,0.000025,0.026175,-0.125802,-0.014267,0.087497,-0.246756,-0.040715,0.156473,-0.368812,-0.053897,
0.228722,-0.493205,-0.061030,0.373013,-0.744091,-0.075307,0.036040,0.005063,0.006064,0.006891,0.006940,0.020390,0.000700,0.001332,0.000774,2.608000,-0.000041,-0.000010,0.000025,0.026200,-0.125752,-0.014285,0.087655,-0.246544,-0.040667,0.156921,-0.368373,-0.053501,0.229527,-0.492556,-0.060169,
0.374512,-0.743080,-0.073615,0.036107,0.005076,0.006079,0.007031,0.007071,0.020769,0.000775,0.001331,0.000611,2.635000,-0.000041,-0.000010,0.000025,0.026222,-0.125710,-0.014301,0.087789,-0.246368,-0.040631,0.157291,-0.368006,-0.053188,0.230201,-0.492007,-0.059447,0.375824,-0.742194,-0.071977,
0.036164,0.005086,0.006093,0.007151,0.007185,0.021080,0.000782,0.001398,0.000819,2.660000,-0.000041,-0.000010,0.000025,0.026243,-0.125672,-0.014315,0.087910,-0.246209,-0.040601,0.157621,-0.367676,-0.052910,0.230777,-0.491510,-0.058885,0.376877,-0.741400,-0.071139,0.036217,0.005095,0.006104,
0.007251,0.007278,0.021353,0.000890,0.001385,0.000623,2.685000,-0.000041,-0.000010,0.000025,0.026257,-0.125644,-0.014326,0.088000,-0.246086,-0.040572,0.157875,-0.367417,-0.052678,0.231241,-0.491113,-0.058362,0.377784,-0.740753,-0.069996,0.036255,0.005102,0.006115,0.007340,0.007365,0.021578,
0.000916,0.001470,0.000877,2.716000,-0.000041,-0.000010,0.000025,0.026268,-0.125627,-0.014332,0.088055,-0.246019,-0.040564,0.158016,-0.367278,-0.052574,0.231476,-0.490905,-0.058171,0.378195,-0.740420,-0.069850,0.036279,0.005131,0.006146,0.007437,0.007419,0.021685,0.000987,0.001467,0.000775,
2.796000,-0.000041,-0.000010,0.000025,0.026266,-0.125619,-0.014330,0.088048,-0.246008,-0.040560,0.158005,-0.367265,-0.052568,0.231461,-0.490888,-0.058163,0.378174,-0.740401,-0.069839,0.036289,0.005157,0.006174,0.007497,0.007440,0.021696,0.000997,0.001490,0.000889,2.856000,-0.000041,-0.000010,
0.000024,0.026059,-0.125542,-0.013835,0.087487,-0.246235,-0.038957,0.157169,-0.367690,-0.049698,0.230378,-0.491475,-0.053965,0.376603,-0.741344,-0.063171,0.036300,0.004237,0.006755,0.007222,0.007157,0.021978,0.001089,0.001485,0.000806,2.878000,-0.000042,-0.000010,0.000024,0.026287,-0.125315,
-0.013910,0.088172,-0.245695,-0.039266,0.158319,-0.366847,-0.050248,0.231984,-0.490319,-0.054814,0.379134,-0.739565,-0.064845,0.036643,0.005319,0.006818,0.007579,0.007618,0.022010,0.001196,0.001565,0.000961,2.919000,-0.000042,-0.000010,0.000024,0.026290,-0.125291,-0.013883,0.088194,-0.245660,
-0.039179,0.158379,-0.366788,-0.050075,0.232085,-0.490228,-0.054563,0.379316,-0.739416,-0.064541,0.036671,0.005378,0.006862,0.007643,0.007546,0.022050,0.001234,0.001568,0.000941,2.992000,-0.000042,-0.000010,0.000024,0.026289,-0.125283,-0.013880,0.088188,-0.245649,-0.039172,0.158369,-0.366774,
-0.050065,0.232070,-0.490211,-0.054551,0.379295,-0.739396,-0.064525,0.036682,0.005400,0.006873,0.007664,0.007640,0.022060,0.001244,0.001583,0.000977,3.032000,-0.000042,-0.000010,0.000024,0.026245,-0.125226,-0.013708,0.088077,-0.245666,-0.038625,0.158217,-0.366825,-0.049091,0.231882,-0.490278,
-0.053151,0.379036,-0.739508,-0.062436,0.036728,0.004980,0.007093,0.007579,0.007506,0.022153,0.001311,0.001577,0.000932,3.098000,-0.000042,-0.000010,0.000024,0.026243,-0.125218,-0.013705,0.088072,-0.245654,-0.038620,0.158208,-0.366810,-0.049085,0.231869,-0.490260,-0.053145,0.379017,-0.739486,
-0.062430,0.036739,0.005481,0.007103,0.007713,0.007699,0.022163,0.001322,0.001612,0.001004,3.139000,-0.000042,-0.000010,0.000024,0.026240,-0.125180,-0.013634,0.088075,-0.245627,-0.038396,0.158231,-0.366775,-0.048682,0.231912,-0.490207,-0.052571,0.379103,-0.739402,-0.061626,0.036780,0.005278,
0.007202,0.007688,0.007634,0.022206,0.001364,0.001611,0.000986,3.219000,-0.000042,-0.000010,0.000024,0.026239,-0.125172,-0.013632,0.088070,-0.245615,-0.038392,0.158223,-0.366760,-0.048678,0.231900,-0.490188,-0.052567,0.379085,-0.739380,-0.061624,0.036791,0.005519,0.007212,0.007738,0.007730,
0.022216,0.001374,0.001631,0.001022,3.262000,-0.000042,-0.000010,0.000024,0.026241,-0.125133,-0.013568,0.088086,-0.245580,-0.038190,0.158265,-0.366713,-0.048315,0.231969,-0.490119,-0.052053,0.379208,-0.739270,-0.060924,0.036834,0.005319,0.007304,0.007717,0.007665,0.022255,0.001418,0.001629,
0.001003,3.327000,-0.000042,-0.000010,0.000024,0.026240,-0.125124,-0.013566,0.088081,-0.245568,-0.038187,0.158257,-0.366698,-0.048311,0.231957,-0.490100,-0.052050,0.379190,-0.739248,-0.060924,0.036845,0.005555,0.007314,0.007762,0.007759,0.022264,0.001428,0.001649,0.001041,3.371000,-0.000042,
-0.000010,0.000024,0.026244,-0.125086,-0.013506,0.088104,-0.245530,-0.038002,0.158311,-0.366645,-0.047979,0.232039,-0.490023,-0.051584,0.379333,-0.739125,-0.060308,0.036889,0.005359,0.007401,0.007743,0.007695,0.022299,0.001472,0.001648,0.001021,3.415000,-0.000043,-0.000011,0.000025,0.026608,
-0.124814,-0.013787,0.089143,-0.244757,-0.039007,0.159962,-0.365451,-0.049796,0.234259,-0.488420,-0.054349,0.382698,-0.736692,-0.065328,0.037334,0.005542,0.007272,0.007735,0.007814,0.022226,0.001619,0.001698,0.001089,3.467000,-0.000034,-0.000009,0.000020,0.021224,-0.127018,-0.011208,0.070293,
-0.253881,-0.030700,0.124186,-0.383070,-0.037544,0.180113,-0.515517,-0.038601,0.291598,-0.782781,-0.040414,0.032949,0.007990,0.009121,0.007724,0.010465,0.020923,0.001104,0.001740,0.001132,3.513000,-0.000029,-0.000008,0.000018,0.018064,-0.128048,-0.009881,0.058806,-0.258105,-0.026587,0.101792,
-0.391138,-0.031948,0.144783,-0.527850,-0.031636,0.226428,-0.804999,-0.028507,0.030448,0.009407,0.010017,0.008207,0.012361,0.019985,0.000153,0.003642,0.000405,3.559000,-0.000023,-0.000007,0.000014,0.014403,-0.129019,-0.007973,0.045688,-0.261942,-0.020577,0.076541,-0.398056,-0.023005,0.105348,
-0.537862,-0.019759,0.154628,-0.821589,-0.008329,0.027518,0.010906,0.011331,0.008547,0.014446,0.019232,0.001779,0.005668,0.001666,3.604000,-0.000021,-0.000006,0.000010,0.012948,-0.129492,-0.005821,0.040357,-0.263455,-0.013599,0.066048,-0.400292,-0.011612,0.088112,-0.540425,-0.003356,0.118726,
-0.824955,0.021330,0.025807,0.010949,0.012761,0.008993,0.015772,0.019273,0.002521,0.008337,0.002350,3.649000,-0.000017,-0.000006,0.000010,0.010654,-0.129913,-0.005278,0.030939,-0.265027,-0.012390,0.045942,-0.403073,-0.011470,0.054396,-0.543829,-0.004277,0.050749,-0.828444,0.022551,0.024132,
0.012097,0.013047,0.009348,0.018313,0.018005,0.003424,0.011935,0.003224,3.718000,-0.000022,-0.000006,0.000011,0.013594,-0.129494,-0.005796,0.040748,-0.263368,-0.014099,0.063499,-0.400379,-0.014228,0.080031,-0.540374,-0.007902,0.091912,-0.824734,0.017687,0.025992,0.010515,0.012648,0.009804,
0.017730,0.018315,0.004654,0.012339,0.004379,3.800000,-0.000020,-0.000006,0.000011,0.012424,-0.129650,-0.005865,0.035984,-0.264099,-0.014450,0.053367,-0.401744,-0.015396,0.063364,-0.542134,-0.009970,0.060231,-0.826409,0.014969,0.025323,0.011279,0.012619,0.009025,0.018959,0.017786,0.004739,
0.013327,0.004485,3.842000,-0.000024,-0.000007,0.000012,0.014864,-0.129285,-0.006354,0.043395,-0.262710,-0.016225,0.065282,-0.399660,-0.018862,0.079290,-0.539525,-0.015116,0.082376,-0.823604,0.007681,0.026823,0.009970,0.012207,0.009826,0.019187,0.017506,0.005127,0.014334,0.004831,3.939000,
-0.000023,-0.000007,0.000012,0.014052,-0.129402,-0.006419,0.040202,-0.263251,-0.016545,0.058646,-0.400623,-0.019801,0.068583,-0.540744,-0.016790,0.062729,-0.824702,0.005020,0.026376,0.010513,0.012178,0.009483,0.019887,0.017137,0.005419,0.014737,0.005110,4.003000,-0.000023,-0.000007,0.000011,
0.014385,-0.129374,-0.006082,0.041334,-0.263104,-0.015403,0.060683,-0.400346,-0.017771,0.071541,-0.540342,-0.013791,0.067292,-0.824115,0.010095,0.026449,0.010190,0.012409,0.009872,0.019884,0.017265,0.005583,0.014865,0.005249,4.067000,-0.000023,-0.000007,0.000011,0.014211,-0.129407,-0.006054,
0.040454,-0.263260,-0.015410,0.058536,-0.400635,-0.018077,0.067783,-0.540685,-0.014477,0.059792,-0.824308,0.008981,0.026327,0.010296,0.012423,0.009876,0.020242,0.017030,0.005623,0.015139,0.005289,4.134000,-0.000024,-0.000007,0.000011,0.014599,-0.129369,-0.005700,0.041801,-0.263069,-0.014199,
0.061019,-0.400282,-0.015887,0.071451,-0.540185,-0.011210,0.065598,-0.823618,0.014532,0.026426,0.009931,0.012666,0.009911,0.020201,0.017197,0.005726,0.015265,0.005379,4.198000,-0.000024,-0.000007,0.000011,0.014449,-0.129396,-0.005720,0.041005,-0.263204,-0.014359,0.059024,-0.400542,-0.016449,
0.067923,-0.540497,-0.012256,0.058497,-0.823788,0.012842,0.026334,0.010038,0.012646,0.009913,0.020546,0.016961,0.005763,0.015532,0.005418,4.248000,-0.000025,-0.000007,0.000010,0.015083,-0.129338,-0.005156,0.043122,-0.262894,-0.012453,0.062768,-0.399979,-0.013077,0.073281,-0.539691,-0.007277,
0.066543,-0.822616,0.021354,0.026486,0.009437,0.013020,0.009932,0.020564,0.017166,0.005870,0.015824,0.005513,4.316000,-0.000024,-0.000007,0.000010,0.014760,-0.129386,-0.005341,0.041634,-0.263139,-0.013200,0.059325,-0.400449,-0.014774,0.067424,-0.540281,-0.010067,0.055266,-0.823080,0.016766,
