time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,
0.379000,-0.000000,-0.000000,0.000000,0.000000,-0.144966,-0.000000,0.000000,-0.289954,-0.000000,0.000000,-0.434930,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724884,-0.000000,
0.385000,0.000000,-0.000000,0.000000,0.000000,-0.144966,-0.000000,0.000000,-0.289954,-0.000000,0.000000,-0.434930,-0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724884,0.000000,
0.388000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,-0.000000,0.000000,-0.289954,-0.000000,0.000000,-0.434930,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724884,-0.000000,
0.394000,0.000000,-0.000000,0.000000,0.000000,-0.144966,-0.000000,0.000000,-0.289954,0.000000,0.000000,-0.434930,0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724884,-0.000000,
0.398000,0.000000,-0.000000,0.000000,0.000000,-0.144966,0.000000,0.000000,-0.289954,0.000000,0.000000,-0.434930,0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724884,-0.000000,
0.401000,-0.000000,-0.000000,0.000000,-0.000000,-0.144966,-0.000000,0.000000,-0.289954,-0.000000,0.000000,-0.434930,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724884,-0.000000,
0.403000,0.000000,-0.000000,0.000000,0.000000,-0.144966,-0.000000,0.000000,-0.289954,0.000000,0.000000,-0.434930,0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724884,-0.000000,
0.407000,0.000000,-0.000000,0.000000,0.000000,-0.144966,-0.000000,0.000000,-0.289954,0.000000,0.000000,-0.434930,0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724884,-0.000000,
0.409000,0.000000,-0.000000,0.000000,0.000000,-0.144966,-0.000000,0.000000,-0.289954,-0.000000,0.000000,-0.434930,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724884,-0.000000,
0.412000,0.000000,-0.000000,0.000000,0.000000,-0.144966,0.000000,0.000000,-0.289954,0.000000,-0.000000,-0.434930,0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724884,-0.000000,
0.415000,0.000000,-0.000000,0.000000,0.000000,-0.144966,-0.000000,0.000000,-0.289954,0.000000,0.000000,-0.434930,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724884,0.000000,
0.418000,0.000000,-0.000000,0.000000,0.000000,-0.144966,-0.000000,0.000000,-0.289954,-0.000000,0.000000,-0.434930,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724884,-0.000000,
0.420000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,-0.000000,-0.000000,-0.289954,-0.000000,-0.000000,-0.434930,-0.000000,-0.000000,-0.579916,-0.000000,0.000000,-0.724884,-0.000000,
0.424000,0.000000,-0.000000,0.000000,0.000000,-0.144966,-0.000000,-0.000000,-0.289954,-0.000000,-0.000000,-0.434930,-0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724884,-0.000000,
0.426000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,-0.000000,0.000000,-0.289954,-0.000000,0.000000,-0.434930,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724884,-0.000000,
0.429000,0.000000,-0.000000,0.000000,0.000000,-0.144966,-0.000000,0.000000,-0.289954,-0.000000,0.000000,-0.434930,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724884,-0.000000,
0.432000,0.000000,-0.000000,0.000000,0.000000,-0.144966,-0.000000,0.000000,-0.289954,0.000000,-0.000000,-0.434930,0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724884,-0.000000,
0.435000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,-0.000000,0.000000,-0.289954,-0.000000,0.000000,-0.434930,0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724884,-0.000000,
0.437000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,-0.000000,0.000000,-0.289954,-0.000000,0.000000,-0.434930,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724884,-0.000000,
