time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
1.690000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.706000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.723000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,-0.000000,-0.289956,-0.000000,-0.000000,-0.434933,-0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.740000,0.000000,-0.000000,-0.000000,0.000000,-0.144967,0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.756000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.773000,0.000000,-0.000000,0.000000,0.000000,-0.144967,0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.790000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.806000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,0.000000,-0.000000,-0.579916,0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.823000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.840000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.856000,0.000000,-0.000000,0.000000,0.000000,-0.144967,0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.873000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,-0.000000,-0.289956,0.000000,-0.000000,-0.434933,-0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.890000,0.000000,-0.000000,0.000000,0.000000,-0.144967,0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.906000,-0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.923000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,-0.000000,-0.289956,-0.000000,-0.000000,-0.434933,-0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.940000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
