time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
0.919000,-0.000001,-0.000000,0.000000,0.000877,-0.143321,-0.000399,0.003028,-0.287161,-0.000824,0.005498,-0.430975,-0.000690,0.008372,-0.574440,-0.000394,0.011822,-0.718084,-0.000248,0.015584,-0.862349,-0.000153,0.002478,0.001583,0.001740,0.002302,0.002230,0.002816,0.003260,0.002928,0.003420,
0.944000,-0.000001,-0.000000,0.000001,0.000948,-0.143158,-0.000446,0.003287,-0.286882,-0.000933,0.005984,-0.430578,-0.000804,0.009136,-0.573890,-0.000496,0.012939,-0.717398,-0.000353,0.017095,-0.861585,-0.000267,0.002714,0.001742,0.001900,0.002527,0.002442,0.003093,0.003578,0.003205,0.003761,
0.972000,-0.000001,-0.000000,0.000001,0.001017,-0.142995,-0.000494,0.003538,-0.286604,-0.001048,0.006458,-0.430184,-0.000926,0.009887,-0.573342,-0.000608,0.014045,-0.716713,-0.000471,0.018599,-0.860821,-0.000397,0.002949,0.001902,0.002059,0.002750,0.002651,0.003369,0.003894,0.003479,0.004102,
0.989000,-0.000001,-0.000000,0.000001,0.001083,-0.142834,-0.000544,0.003782,-0.286328,-0.001165,0.006922,-0.429791,-0.001052,0.010628,-0.572796,-0.000727,0.015144,-0.716030,-0.000598,0.020103,-0.860058,-0.000536,0.003181,0.002063,0.002216,0.002972,0.002858,0.003645,0.004209,0.003750,0.004444,
1.006000,-0.000001,-0.000001,0.000001,0.001146,-0.142674,-0.000594,0.004017,-0.286053,-0.001287,0.007375,-0.429399,-0.001185,0.011356,-0.572252,-0.000854,0.016235,-0.715348,-0.000734,0.021602,-0.859295,-0.000687,0.003410,0.002223,0.002370,0.003194,0.003063,0.003920,0.004522,0.004017,0.004786,
1.022000,-0.000002,-0.000001,0.000001,0.001206,-0.142514,-0.000646,0.004245,-0.285780,-0.001412,0.007817,-0.429010,-0.001323,0.012073,-0.571709,-0.000988,0.017317,-0.714667,-0.000881,0.023100,-0.858533,-0.000850,0.003638,0.002384,0.002522,0.003415,0.003266,0.004194,0.004834,0.004281,0.005129,
1.039000,-0.000002,-0.000001,0.000001,0.001263,-0.142356,-0.000698,0.004465,-0.285509,-0.001541,0.008247,-0.428622,-0.001467,0.012778,-0.571169,-0.001130,0.018391,-0.713988,-0.001037,0.024594,-0.857770,-0.001025,0.003864,0.002546,0.002673,0.003634,0.003466,0.004468,0.005144,0.004543,0.005472,
1.056000,-0.000002,-0.000001,0.000001,0.001317,-0.142199,-0.000751,0.004676,-0.285239,-0.001673,0.008666,-0.428236,-0.001617,0.013470,-0.570631,-0.001280,0.019455,-0.713311,-0.001202,0.026086,-0.857008,-0.001210,0.004087,0.002708,0.002821,0.003853,0.003664,0.004742,0.005453,0.004800,0.005816,
1.072000,-0.000002,-0.000001,0.000001,0.001368,-0.142043,-0.000806,0.004879,-0.284970,-0.001809,0.009072,-0.427853,-0.001773,0.014149,-0.570094,-0.001438,0.020511,-0.712635,-0.001377,0.027575,-0.856247,-0.001408,0.004308,0.002871,0.002968,0.004072,0.003860,0.005015,0.005760,0.005055,0.006161,
1.089000,-0.000002,-0.000001,0.000001,0.001416,-0.141888,-0.000861,0.005073,-0.284704,-0.001948,0.009466,-0.427471,-0.001934,0.014815,-0.569560,-0.001603,0.021557,-0.711960,-0.001562,0.029061,-0.855485,-0.001616,0.004527,0.003034,0.003112,0.004289,0.004054,0.005287,0.006066,0.005306,0.006506,
1.106000,-0.000002,-0.000001,0.000001,0.001460,-0.141734,-0.000917,0.005258,-0.284438,-0.002091,0.009848,-0.427091,-0.002100,0.015468,-0.569028,-0.001775,0.022594,-0.711287,-0.001756,0.030544,-0.854723,-0.001837,0.004743,0.003197,0.003254,0.004506,0.004245,0.005559,0.006370,0.005554,0.006852,
1.122000,-0.000002,-0.000001,0.000001,0.001502,-0.141581,-0.000974,0.005434,-0.284175,-0.002238,0.010216,-0.426713,-0.002272,0.016106,-0.568499,-0.001955,0.023621,-0.710615,-0.001960,0.032024,-0.853961,-0.002068,0.004957,0.003362,0.003394,0.004722,0.004435,0.005831,0.006673,0.005798,0.007199,
1.138000,-0.000002,-0.000001,0.000001,0.001540,-0.141430,-0.001032,0.005600,-0.283913,-0.002388,0.010571,-0.426337,-0.002450,0.016731,-0.567971,-0.002143,0.024638,-0.709945,-0.002173,0.033500,-0.853199,-0.002311,0.005169,0.003527,0.003533,0.004937,0.004621,0.006102,0.006974,0.006038,0.007547,
1.155000,-0.000002,-0.000001,0.000001,0.001574,-0.141279,-0.001091,0.005757,-0.283653,-0.002541,0.010913,-0.425963,-0.002633,0.017341,-0.567446,-0.002338,0.025645,-0.709277,-0.002396,0.034974,-0.852437,-0.002565,0.005378,0.003692,0.003669,0.005151,0.004806,0.006372,0.007274,0.006275,0.007896,
1.172000,-0.000002,-0.000001,0.000001,0.001605,-0.141130,-0.001151,0.005905,-0.283394,-0.002697,0.011241,-0.425592,-0.002822,0.017937,-0.566923,-0.002540,0.026641,-0.708609,-0.002627,0.036444,-0.851674,-0.002830,0.005585,0.003859,0.003803,0.005365,0.004988,0.006642,0.007572,0.006508,0.008246,
1.188000,-0.000002,-0.000001,0.000002,0.001632,-0.140981,-0.001212,0.006042,-0.283138,-0.002858,0.011554,-0.425222,-0.003015,0.018517,-0.566402,-0.002750,0.027627,-0.707944,-0.002869,0.037911,-0.850911,-0.003106,0.005789,0.004026,0.003935,0.005578,0.005168,0.006911,0.007869,0.006737,0.008597,
1.205000,-0.000002,-0.000001,0.000002,0.001656,-0.140834,-0.001273,0.006170,-0.282882,-0.003021,0.011853,-0.424855,-0.003215,0.019082,-0.565884,-0.002967,0.028602,-0.707279,-0.003119,0.039374,-0.850147,-0.003394,0.005990,0.004194,0.004065,0.005790,0.005345,0.007180,0.008165,0.006963,0.008949,
1.222000,-0.000002,-0.000001,0.000002,0.001677,-0.140687,-0.001336,0.006287,-0.282629,-0.003188,0.012138,-0.424490,-0.003419,0.019631,-0.565368,-0.003191,0.029566,-0.706616,-0.003379,0.040834,-0.849383,-0.003692,0.006189,0.004363,0.004193,0.006002,0.005520,0.007449,0.008459,0.007184,0.009303,
1.239000,-0.000002,-0.000001,0.000002,0.001693,-0.140542,-0.001399,0.006394,-0.282378,-0.003357,0.012407,-0.424127,-0.003629,0.020164,-0.564855,-0.003422,0.030519,-0.705955,-0.003647,0.042291,-0.848618,-0.004002,0.006385,0.004533,0.004320,0.006213,0.005692,0.007717,0.008751,0.007402,0.009658,
1.256000,-0.000002,-0.000001,0.000002,0.001706,-0.140398,-0.001464,0.006490,-0.282128,-0.003531,0.012661,-0.423767,-0.003844,0.020681,-0.564344,-0.003661,0.031459,-0.705294,-0.003925,0.043744,-0.847852,-0.004322,0.006579,0.004704,0.004444,0.006424,0.005862,0.007984,0.009042,0.007615,0.010014,
1.273000,-0.000002,-0.000001,0.000002,0.001714,-0.140255,-0.001529,0.006575,-0.281880,-0.003707,0.012899,-0.423408,-0.004064,0.021181,-0.563836,-0.003907,0.032388,-0.704635,-0.004212,0.045193,-0.847085,-0.004654,0.006769,0.004876,0.004566,0.006633,0.006030,0.008251,0.009331,0.007825,0.010372,
1.289000,-0.000002,-0.000001,0.000002,0.001719,-0.140113,-0.001595,0.006648,-0.281633,-0.003887,0.013121,-0.423053,-0.004289,0.021663,-0.563330,-0.004159,0.033305,-0.703978,-0.004508,0.046639,-0.846316,-0.004996,0.006957,0.005049,0.004686,0.006843,0.006195,0.008518,0.009619,0.008030,0.010732,
1.306000,-0.000002,-0.000001,0.000002,0.001720,-0.139972,-0.001662,0.006711,-0.281389,-0.004069,0.013327,-0.422699,-0.004519,0.022128,-0.562827,-0.004419,0.034210,-0.703321,-0.004813,0.048081,-0.845547,-0.005350,0.007142,0.005223,0.004804,0.007051,0.006357,0.008784,0.009905,0.008230,0.011093,
1.322000,-0.000002,-0.000001,0.000002,0.001717,-0.139833,-0.001729,0.006762,-0.281146,-0.004255,0.013516,-0.422348,-0.004754,0.022575,-0.562326,-0.004686,0.035102,-0.702666,-0.005127,0.049519,-0.844775,-0.005714,0.007324,0.005398,0.004921,0.007260,0.006517,0.009049,0.010190,0.008427,0.011456,
1.339000,-0.000002,-0.000001,0.000002,0.001709,-0.139694,-0.001798,0.006801,-0.280906,-0.004444,0.013688,-0.422000,-0.004994,0.023004,-0.561829,-0.004959,0.035982,-0.702013,-0.005450,0.050954,-0.844003,-0.006089,0.007502,0.005575,0.005035,0.007467,0.006675,0.009314,0.010473,0.008619,0.011821,
1.356000,-0.000002,-0.000001,0.000002,0.001698,-0.139557,-0.001867,0.006829,-0.280667,-0.004635,0.013842,-0.421654,-0.005239,0.023414,-0.561334,-0.005240,0.036848,-0.701360,-0.005782,0.052384,-0.843228,-0.006474,0.007678,0.005752,0.005147,0.007674,0.006829,0.009579,0.010755,0.008806,0.012187,
1.373000,-0.000002,-0.000001,0.000003,0.001682,-0.139420,-0.001937,0.006844,-0.280429,-0.004830,0.013979,-0.421310,-0.005489,0.023806,-0.560842,-0.005527,0.037701,-0.700708,-0.006123,0.053810,-0.842452,-0.006871,0.007851,0.005931,0.005258,0.007881,0.006982,0.009843,0.011035,0.008989,0.012556,
1.390000,-0.000002,-0.000002,0.000003,0.001662,-0.139285,-0.002008,0.006847,-0.280194,-0.005028,0.014098,-0.420969,-0.005743,0.024178,-0.560352,-0.005821,0.038541,-0.700058,-0.006472,0.055232,-0.841673,-0.007278,0.008021,0.006111,0.005366,0.008087,0.007131,0.010106,0.011313,0.009167,0.012926,
1.406000,-0.000002,-0.000002,0.000003,0.001637,-0.139151,-0.002080,0.006837,-0.279961,-0.005229,0.014199,-0.420631,-0.006002,0.024530,-0.559865,-0.006122,0.039366,-0.699409,-0.006830,0.056650,-0.840892,-0.007696,0.008187,0.006293,0.005472,0.008293,0.007278,0.010369,0.011590,0.009340,0.013299,
1.423000,-0.000002,-0.000002,0.000003,0.001608,-0.139018,-0.002152,0.006814,-0.279729,-0.005432,0.014281,-0.420295,-0.006266,0.024862,-0.559382,-0.006429,0.040178,-0.698760,-0.007197,0.058064,-0.840108,-0.008124,0.008350,0.006476,0.005577,0.008498,0.007422,0.010632,0.011866,0.009509,0.013673,
1.440000,-0.000002,-0.000002,0.000003,0.001575,-0.138886,-0.002226,0.006779,-0.279500,-0.005639,0.014344,-0.419962,-0.006535,0.025174,-0.558901,-0.006743,0.040975,-0.698113,-0.007572,0.059473,-0.839321,-0.008562,0.008510,0.006660,0.005679,0.008703,0.007564,0.010894,0.012140,0.009673,0.014050,
1.456000,-0.000002,-0.000002,0.000003,0.001536,-0.138755,-0.002300,0.006730,-0.279272,-0.005848,0.014388,-0.419631,-0.006808,0.025466,-0.558423,-0.007064,0.041758,-0.697467,-0.007956,0.060877,-0.838532,-0.009012,0.008667,0.006846,0.005780,0.008907,0.007703,0.011155,0.012412,0.009831,0.014430,
1.473000,-0.000002,-0.000002,0.000003,0.001493,-0.138625,-0.002375,0.006668,-0.279046,-0.006060,0.014413,-0.419304,-0.007085,0.025736,-0.557948,-0.007390,0.042526,-0.696821,-0.008348,0.062278,-0.837739,-0.009471,0.008820,0.007033,0.005878,0.009111,0.007839,0.011416,0.012683,0.009985,0.014811,
1.490000,-0.000002,-0.000002,0.000003,0.001446,-0.138496,-0.002450,0.006593,-0.278822,-0.006274,0.014417,-0.418978,-0.007367,0.025985,-0.557476,-0.007724,0.043279,-0.696176,-0.008749,0.063673,-0.836943,-0.009941,0.008969,0.007222,0.005975,0.009315,0.007973,0.011677,0.012952,0.010133,0.015195,
1.506000,-0.000002,-0.000002,0.000003,0.001393,-0.138369,-0.002527,0.006503,-0.278600,-0.006491,0.014402,-0.418656,-0.007653,0.026212,-0.557007,-0.008064,0.044017,-0.695532,-0.009158,0.065063,-0.836143,-0.010421,0.009115,0.007412,0.006070,0.009518,0.008103,0.011937,0.013220,0.010276,0.015582,
1.523000,-0.000002,-0.000002,0.000004,0.001336,-0.138242,-0.002604,0.006400,-0.278379,-0.006711,0.014365,-0.418336,-0.007944,0.026417,-0.556541,-0.008410,0.044739,-0.694888,-0.009575,0.066449,-0.835338,-0.010912,0.009258,0.007605,0.006163,0.009721,0.008231,0.012196,0.013486,0.010414,0.015971,
1.540000,-0.000002,-0.000002,0.000004,0.001274,-0.138117,-0.002681,0.006282,-0.278161,-0.006934,0.014308,-0.418019,-0.008238,0.026599,-0.556078,-0.008762,0.045446,-0.694245,-0.010001,0.067829,-0.834530,-0.011413,0.009397,0.007798,0.006253,0.009924,0.008356,0.012455,0.013750,0.010547,0.016362,
1.557000,-0.000002,-0.000002,0.000004,0.001207,-0.137992,-0.002760,0.006150,-0.277944,-0.007159,0.014231,-0.417704,-0.008537,0.026759,-0.555618,-0.009120,0.046136,-0.693602,-0.010435,0.069205,-0.833717,-0.011923,0.009532,0.007994,0.006342,0.010126,0.008479,0.012713,0.014013,0.010673,0.016757,
1.573000,-0.000002,-0.000002,0.000004,0.001135,-0.137869,-0.002839,0.006004,-0.277729,-0.007386,0.014131,-0.417393,-0.008840,0.026896,-0.555161,-0.009485,0.046810,-0.692960,-0.010877,0.070575,-0.832899,-0.012444,0.009664,0.008191,0.006429,0.010328,0.008598,0.012971,0.014274,0.010795,0.017154,
1.590000,-0.000002,-0.000002,0.000004,0.001057,-0.137747,-0.002919,0.005842,-0.277516,-0.007616,0.014010,-0.417084,-0.009147,0.027009,-0.554707,-0.009855,0.047468,-0.692318,-0.011327,0.071940,-0.832076,-0.012975,0.009792,0.008389,0.006514,0.010529,0.008715,0.013228,0.014533,0.010911,0.017553,
1.607000,-0.000001,-0.000002,0.000004,0.000975,-0.137626,-0.003000,0.005666,-0.277305,-0.007849,0.013867,-0.416777,-0.009458,0.027098,-0.554257,-0.010232,0.048109,-0.691676,-0.011785,0.073299,-0.831248,-0.013516,0.009915,0.008590,0.006597,0.010731,0.008828,0.013485,0.014791,0.011021,0.017956,
1.624000,-0.000001,-0.000002,0.000004,0.000887,-0.137505,-0.003081,0.005475,-0.277095,-0.008084,0.013702,-0.416474,-0.009773,0.027164,-0.553809,-0.010615,0.048733,-0.691034,-0.012251,0.074652,-0.830413,-0.014067,0.010035,0.008792,0.006679,0.010931,0.008939,0.013741,0.015047,0.011125,0.018362,
1.641000,-0.000001,-0.000002,0.000004,0.000794,-0.137386,-0.003163,0.005269,-0.276887,-0.008321,0.013515,-0.416173,-0.010091,0.027205,-0.553364,-0.011003,0.049340,-0.690391,-0.012725,0.075999,-0.829573,-0.014627,0.010151,0.008996,0.006758,0.011132,0.009047,0.013996,0.015302,0.011223,0.018770,
1.657000,-0.000001,-0.000002,0.000005,0.000696,-0.137268,-0.003246,0.005047,-0.276681,-0.008560,0.013305,-0.415874,-0.010414,0.027222,-0.552923,-0.011397,0.049929,-0.689749,-0.013207,0.077341,-0.828726,-0.015198,0.010264,0.009202,0.006835,0.011332,0.009152,0.014251,0.015555,0.011315,0.019182,
1.674000,-0.000001,-0.000002,0.000005,0.000592,-0.137151,-0.003329,0.004810,-0.276477,-0.008801,0.013072,-0.415579,-0.010740,0.027214,-0.552484,-0.011797,0.050501,-0.689106,-0.013697,0.078676,-0.827872,-0.015778,0.010372,0.009410,0.006910,0.011532,0.009254,0.014505,0.015806,0.011402,0.019596,
1.691000,-0.000001,-0.000002,0.000005,0.000483,-0.137035,-0.003413,0.004557,-0.276274,-0.009045,0.012815,-0.415286,-0.011069,0.027180,-0.552049,-0.012202,0.051055,-0.688463,-0.014194,0.080005,-0.827011,-0.016367,0.010475,0.009620,0.006984,0.011732,0.009353,0.014758,0.016055,0.011482,0.020014,
1.707000,-0.000001,-0.000002,0.000005,0.000369,-0.136920,-0.003498,0.004288,-0.276073,-0.009291,0.012536,-0.414995,-0.011402,0.027122,-0.551617,-0.012613,0.051591,-0.687820,-0.014699,0.081327,-0.826142,-0.016967,0.010575,0.009831,0.007055,0.011932,0.009449,0.015011,0.016303,0.011556,0.020435,
1.724000,-0.000000,-0.000002,0.000005,0.000249,-0.136807,-0.003583,0.004004,-0.275873,-0.009539,0.012233,-0.414707,-0.011739,0.027037,-0.551188,-0.013030,0.052108,-0.687175,-0.015211,0.082643,-0.825266,-0.017575,0.010671,0.010045,0.007125,0.012131,0.009542,0.015263,0.016549,0.011624,0.020859,
1.741000,-0.000000,-0.000002,0.000005,0.000124,-0.136694,-0.003668,0.003703,-0.275675,-0.009789,0.011906,-0.414422,-0.012078,0.026927,-0.550761,-0.013451,0.052607,-0.686530,-0.015731,0.083951,-0.824381,-0.018193,0.010762,0.010260,0.007193,0.012330,0.009632,0.015514,0.016793,0.011685,0.021286,
1.758000,0.000000,-0.000003,0.000005,-0.000007,-0.136582,-0.003755,0.003387,-0.275479,-0.010040,0.011555,-0.414139,-0.012421,0.026791,-0.550338,-0.013879,0.053088,-0.685883,-0.016258,0.085253,-0.823487,-0.018821,0.010849,0.010477,0.007258,0.012528,0.009719,0.015765,0.017035,0.011741,0.021716,
1.774000,0.000000,-0.000003,0.000005,-0.000144,-0.136471,-0.003842,0.003054,-0.275284,-0.010294,0.011181,-0.413858,-0.012767,0.026629,-0.549918,-0.014311,0.053549,-0.685236,-0.016793,0.086547,-0.822584,-0.019458,0.010932,0.010697,0.007322,0.012726,0.009803,0.016015,0.017276,0.011789,0.022150,
1.791000,0.000000,-0.000003,0.000006,-0.000286,-0.136361,-0.003929,0.002705,-0.275090,-0.010550,0.010782,-0.413580,-0.013116,0.026440,-0.549501,-0.014748,0.053992,-0.684587,-0.017335,0.087834,-0.821672,-0.020103,0.011010,0.010918,0.007384,0.012924,0.009884,0.016264,0.017515,0.011832,0.022587,
1.808000,0.000001,-0.000003,0.000006,-0.000433,-0.136252,-0.004018,0.002340,-0.274897,-0.010807,0.010359,-0.413305,-0.013469,0.026225,-0.549086,-0.015191,0.054415,-0.683936,-0.017883,0.089113,-0.820749,-0.020758,0.011084,0.011141,0.007444,0.013122,0.009962,0.016512,0.017752,0.011867,0.023027,
1.824000,0.000001,-0.000003,0.000006,-0.000587,-0.136144,-0.004106,0.001958,-0.274706,-0.011066,0.009912,-0.413031,-0.013824,0.025984,-0.548675,-0.015639,0.054819,-0.683284,-0.018439,0.090383,-0.819817,-0.021422,0.011153,0.011366,0.007502,0.013320,0.010037,0.016759,0.017987,0.011896,0.023470,
1.841000,0.000001,-0.000003,0.000006,-0.000745,-0.136036,-0.004195,0.001560,-0.274516,-0.011327,0.009440,-0.412760,-0.014181,0.025715,-0.548266,-0.016091,0.055204,-0.682630,-0.019002,0.091646,-0.818873,-0.022095,0.011218,0.011592,0.007557,0.013517,0.010109,0.017006,0.018221,0.011919,0.023916,
1.859000,0.000001,-0.000003,0.000006,-0.000910,-0.135930,-0.004285,0.001146,-0.274327,-0.011589,0.008944,-0.412491,-0.014542,0.025420,-0.547860,-0.016548,0.055569,-0.681973,-0.019572,0.092900,-0.817918,-0.022777,0.011279,0.011821,0.007611,0.013713,0.010178,0.017251,0.018452,0.011934,0.024366,
1.876000,0.000002,-0.000003,0.000006,-0.001080,-0.135825,-0.004375,0.000715,-0.274140,-0.011853,0.008423,-0.412224,-0.014905,0.025098,-0.547457,-0.017010,0.055914,-0.681315,-0.020148,0.094145,-0.816952,-0.023467,0.011335,0.012051,0.007663,0.013910,0.010243,0.017496,0.018682,0.011943,0.024819,
1.892000,0.000002,-0.000003,0.000006,-0.001255,-0.135720,-0.004466,0.000268,-0.273953,-0.012118,0.007878,-0.411959,-0.015270,0.024749,-0.547056,-0.017477,0.056240,-0.680654,-0.020731,0.095381,-0.815973,-0.024166,0.011386,0.012284,0.007713,0.014106,0.010306,0.017740,0.018909,0.011946,0.025275,
1.909000,0.000002,-0.000003,0.000007,-0.001436,-0.135617,-0.004557,-0.000195,-0.273767,-0.012384,0.007309,-0.411696,-0.015638,0.024374,-0.546658,-0.017948,0.056546,-0.679991,-0.021321,0.096608,-0.814983,-0.024873,0.011432,0.012518,0.007762,0.014301,0.010365,0.017982,0.019135,0.011941,0.025734,
1.926000,0.000002,-0.000003,0.000007,-0.001623,-0.135514,-0.004649,-0.000674,-0.273582,-0.012652,0.006716,-0.411435,-0.016009,0.023971,-0.546262,-0.018424,0.056831,-0.679324,-0.021917,0.097825,-0.813979,-0.025589,0.011474,0.012753,0.007808,0.014497,0.010422,0.018224,0.019359,0.011930,0.026197,
1.942000,0.000003,-0.000003,0.000007,-0.001814,-0.135412,-0.004741,-0.001169,-0.273398,-0.012922,0.006098,-0.411175,-0.016382,0.023539,-0.545868,-0.018903,0.057081,-0.678657,-0.022511,0.098999,-0.812968,-0.026294,0.011512,0.012991,0.007852,0.014692,0.010475,0.018464,0.019581,0.011912,0.026662,
1.959000,0.000003,-0.000003,0.000007,-0.002009,-0.135311,-0.004835,-0.001672,-0.273216,-0.013203,0.005477,-0.410913,-0.016798,0.023011,-0.545464,-0.019383,0.056947,-0.678034,-0.022931,0.099405,-0.812114,-0.026587,0.011546,0.013229,0.007893,0.014887,0.010524,0.018701,0.019785,0.011956,0.027116,
1.976000,0.000003,-0.000003,0.000007,-0.002151,-0.135210,-0.004958,-0.001982,-0.273030,-0.013593,0.005232,-0.410634,-0.017426,0.023060,-0.545013,-0.020188,0.057592,-0.677307,-0.023781,0.100795,-0.811083,-0.027412,0.011619,0.013447,0.007914,0.015108,0.010544,0.018937,0.019987,0.012123,0.027576,
1.992000,0.000004,-0.000003,0.000007,-0.002314,-0.135110,-0.005076,-0.002362,-0.272844,-0.013963,0.004856,-0.410361,-0.018015,0.022913,-0.544577,-0.020929,0.057977,-0.676612,-0.024538,0.101861,-0.810101,-0.028113,0.011677,0.013672,0.007937,0.015320,0.010568,0.019171,0.020185,0.012289,0.028035,
2.009000,0.000004,-0.000003,0.000008,-0.002473,-0.135011,-0.005197,-0.002729,-0.272660,-0.014345,0.004510,-0.410087,-0.018627,0.022815,-0.544138,-0.021703,0.058432,-0.675904,-0.025331,0.103018,-0.809097,-0.028851,0.011736,0.013895,0.007955,0.015534,0.010587,0.019405,0.020378,0.012454,0.028495,
2.025000,0.000004,-0.000003,0.000008,-0.002637,-0.134912,-0.005320,-0.003109,-0.272475,-0.014732,0.004142,-0.409815,-0.019248,0.022687,-0.543701,-0.022488,0.058850,-0.675199,-0.026133,0.104133,-0.808093,-0.029593,0.011791,0.014120,0.007971,0.015747,0.010604,0.019637,0.020567,0.012618,0.028956,
2.042000,0.000004,-0.000003,0.000008,-0.002803,-0.134815,-0.005446,-0.003494,-0.272291,-0.015126,0.003770,-0.409542,-0.019880,0.022556,-0.543265,-0.023288,0.059268,-0.674491,-0.026948,0.105248,-0.807082,-0.030341,0.011844,0.014345,0.007983,0.015960,0.010618,0.019868,0.020751,0.012780,0.029417,
2.059000,0.000005,-0.000003,0.000008,-0.002971,-0.134718,-0.005573,-0.003885,-0.272107,-0.015526,0.003387,-0.409271,-0.020524,0.022413,-0.542829,-0.024102,0.059672,-0.673783,-0.027775,0.106349,-0.806066,-0.031098,0.011895,0.014570,0.007993,0.016172,0.010629,0.020098,0.020931,0.012942,0.029878,
2.075000,0.000005,-0.000003,0.000008,-0.003141,-0.134622,-0.005702,-0.004283,-0.271924,-0.015932,0.002997,-0.408999,-0.021179,0.022260,-0.542393,-0.024931,0.060067,-0.673073,-0.028614,0.107442,-0.805044,-0.031863,0.011944,0.014796,0.008000,0.016383,0.010637,0.020326,0.021106,0.013102,0.030340,
2.094000,0.000005,-0.000004,0.000009,-0.003313,-0.134526,-0.005834,-0.004687,-0.271740,-0.016345,0.002598,-0.408728,-0.021845,0.022098,-0.541959,-0.025774,0.060452,-0.672361,-0.029466,0.108523,-0.804018,-0.032635,0.011990,0.015023,0.008003,0.016593,0.010643,0.020553,0.021277,0.013261,0.030803,
