time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
1.092000,0.000000,-0.000000,0.000000,0.000000,-0.144969,-0.000000,-0.000000,-0.289959,0.000000,0.000000,-0.434937,0.000000,0.000000,-0.579921,-0.000000,0.000000,-0.724892,-0.000000,0.000000,-0.869880,-0.000000,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,
1.108000,0.000000,-0.000000,0.000000,-0.000000,-0.144968,-0.000000,0.000000,-0.289959,-0.000000,0.000000,-0.434936,-0.000000,0.000000,-0.579920,-0.000000,0.000000,-0.724891,-0.000000,0.000000,-0.869879,-0.000000,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,
1.125000,0.000000,-0.000000,0.000000,0.000000,-0.144968,-0.000000,0.000000,-0.289958,-0.000000,0.000000,-0.434936,0.000000,0.000000,-0.579919,0.000000,-0.000000,-0.724890,0.000000,-0.000000,-0.869878,0.000000,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,
1.142000,0.000000,-0.000000,0.000000,-0.000000,-0.144968,-0.000000,-0.000000,-0.289958,-0.000000,-0.000000,-0.434935,-0.000000,-0.000000,-0.579919,-0.000000,0.000000,-0.724890,-0.000000,0.000000,-0.869878,-0.000000,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,
1.159000,0.000000,-0.000000,0.000000,-0.000000,-0.144968,-0.000000,0.000000,-0.289958,-0.000000,0.000000,-0.434935,0.000000,0.000000,-0.579918,0.000000,0.000000,-0.724889,0.000000,0.000000,-0.869877,0.000000,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,
1.176000,0.000000,-0.000000,0.000000,-0.000000,-0.144968,-0.000000,-0.000000,-0.289958,-0.000000,-0.000000,-0.434935,-0.000000,-0.000000,-0.579918,-0.000000,0.000000,-0.724889,-0.000000,0.000000,-0.869877,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.193000,0.000000,-0.000000,0.000000,-0.000000,-0.144968,-0.000000,0.000000,-0.289957,-0.000000,0.000000,-0.434935,-0.000000,0.000000,-0.579918,-0.000000,0.000000,-0.724889,-0.000000,0.000000,-0.869876,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.210000,-0.000000,-0.000000,0.000000,0.000000,-0.144968,-0.000000,0.000000,-0.289957,-0.000000,0.000000,-0.434934,-0.000000,0.000000,-0.579918,-0.000000,0.000000,-0.724888,-0.000000,0.000000,-0.869876,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.227000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289957,-0.000000,0.000000,-0.434934,-0.000000,0.000000,-0.579917,-0.000000,0.000000,-0.724888,0.000000,0.000000,-0.869876,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.243000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,-0.000000,-0.289957,-0.000000,-0.000000,-0.434934,0.000000,-0.000000,-0.579917,0.000000,-0.000000,-0.724888,0.000000,-0.000000,-0.869876,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.260000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289957,0.000000,0.000000,-0.434934,0.000000,0.000000,-0.579917,0.000000,0.000000,-0.724888,0.000000,0.000000,-0.869875,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.277000,-0.000000,-0.000000,0.000000,0.000000,-0.144967,0.000000,0.000000,-0.289957,0.000000,0.000000,-0.434934,0.000000,0.000000,-0.579917,0.000000,0.000000,-0.724888,0.000000,0.000000,-0.869875,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.292000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289957,-0.000000,0.000000,-0.434934,0.000000,0.000000,-0.579917,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869875,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.309000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289957,0.000000,0.000000,-0.434934,0.000000,0.000000,-0.579917,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869875,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.326000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,-0.000000,-0.289957,-0.000000,-0.000000,-0.434934,-0.000000,-0.000000,-0.579917,-0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869875,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.342000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289957,-0.000000,0.000000,-0.434934,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869875,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.359000,-0.000000,-0.000000,-0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289957,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869875,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.376000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,-0.000000,-0.289957,0.000000,-0.000000,-0.434933,0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869875,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.393000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,-0.000000,-0.289957,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869875,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.409000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,-0.000000,-0.289956,-0.000000,-0.000000,-0.434933,-0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.426000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.443000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,-0.000000,-0.289956,0.000000,-0.000000,-0.434933,0.000000,-0.000000,-0.579916,0.000000,-0.000000,-0.724887,0.000000,-0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.459000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.476000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.493000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.509000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.526000,-0.000000,-0.000000,-0.000000,0.000000,-0.144967,0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.543000,-0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.560000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.576000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.593000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.610000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.627000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.644000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.661000,0.000000,-0.000000,0.000000,0.000000,-0.144967,0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.676000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,-0.000000,-0.289956,-0.000000,-0.000000,-0.434933,-0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724887,0.000000,-0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.693000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,-0.000000,-0.289956,-0.000000,-0.000000,-0.434933,-0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.709000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.726000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.743000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.759000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,-0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.776000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.793000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,-0.000000,-0.289956,0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.810000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,-0.000000,-0.434933,0.000000,-0.000000,-0.579916,0.000000,-0.000000,-0.724887,0.000000,-0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.827000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.844000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.860000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,-0.000000,-0.289956,-0.000000,-0.000000,-0.434933,-0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.877000,0.000000,-0.000000,-0.000000,0.000000,-0.144967,0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.893000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.910000,0.000000,-0.000000,0.000000,0.000000,-0.144967,0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.927000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.944000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,0.000000,-0.000000,-0.579916,0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.960000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.977000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
1.994000,0.000000,-0.000000,0.000000,0.000000,-0.144967,0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
2.010000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,-0.000000,-0.289956,0.000000,-0.000000,-0.434933,-0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
2.027000,0.000000,-0.000000,0.000000,0.000000,-0.144967,0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
2.044000,-0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
2.061000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,-0.000000,-0.289956,-0.000000,-0.000000,-0.434933,-0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724887,-0.000000,-0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
2.078000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724887,0.000000,0.000000,-0.869874,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
