time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
2.707000,0.000000,-0.000000,-0.000000,-0.000000,-0.144970,0.000000,-0.000000,-0.289961,0.000000,0.000000,-0.434940,0.000000,0.000000,-0.579924,-0.000000,0.000000,-0.724896,-0.000000,0.000000,-0.869885,-0.000000,0.000056,0.000056,0.000056,0.000056,0.000056,0.000056,0.000056,0.000056,0.000056,
2.791000,0.000000,-0.000000,0.000000,0.000000,-0.144970,-0.000000,0.000000,-0.289961,0.000000,0.000000,-0.434939,0.000000,0.000000,-0.579923,0.000000,0.000000,-0.724895,0.000000,0.000000,-0.869883,0.000000,0.000056,0.000056,0.000056,0.000056,0.000056,0.000056,0.000056,0.000056,0.000056,
2.898000,0.000000,-0.000000,0.000000,-0.000000,-0.144969,0.000000,-0.000000,-0.289960,0.000000,-0.000000,-0.434938,0.000000,0.000000,-0.579922,0.000000,0.000000,-0.724894,-0.000000,0.000000,-0.869882,-0.000000,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,
2.980000,0.000000,-0.000000,0.000000,0.000000,-0.144969,-0.000000,0.000000,-0.289959,-0.000000,0.000000,-0.434937,-0.000000,0.000000,-0.579921,-0.000000,0.000000,-0.724893,-0.000000,0.000000,-0.869881,-0.000000,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,
3.061000,0.000000,-0.000000,0.000000,0.000000,-0.144969,-0.000000,-0.000000,-0.289959,0.000000,0.000000,-0.434937,0.000000,0.000000,-0.579921,-0.000000,0.000000,-0.724892,-0.000000,0.000000,-0.869880,-0.000000,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,
3.146000,0.000000,-0.000000,0.000000,-0.000000,-0.144968,-0.000000,0.000000,-0.289959,-0.000000,0.000000,-0.434936,-0.000000,0.000000,-0.579920,-0.000000,0.000000,-0.724891,-0.000000,0.000000,-0.869879,-0.000000,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,
3.234000,0.000000,-0.000000,0.000000,0.000000,-0.144968,-0.000000,0.000000,-0.289958,-0.000000,0.000000,-0.434936,0.000000,0.000000,-0.579919,0.000000,-0.000000,-0.724890,0.000000,-0.000000,-0.869878,0.000000,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,
3.320000,0.000000,-0.000000,0.000000,-0.000000,-0.144968,-0.000000,-0.000000,-0.289958,-0.000000,-0.000000,-0.434935,-0.000000,-0.000000,-0.579919,-0.000000,0.000000,-0.724890,-0.000000,0.000000,-0.869878,-0.000000,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,
3.406000,0.000000,-0.000000,0.000000,-0.000000,-0.144968,-0.000000,0.000000,-0.289958,-0.000000,0.000000,-0.434935,0.000000,0.000000,-0.579918,0.000000,0.000000,-0.724889,0.000000,0.000000,-0.869877,0.000000,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,0.000058,
3.507000,0.000000,-0.000000,0.000000,-0.000000,-0.144968,-0.000000,-0.000000,-0.289958,-0.000000,-0.000000,-0.434935,-0.000000,-0.000000,-0.579918,-0.000000,0.000000,-0.724889,-0.000000,0.000000,-0.869877,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
3.587000,0.000000,-0.000000,0.000000,-0.000000,-0.144968,-0.000000,0.000000,-0.289957,-0.000000,0.000000,-0.434935,-0.000000,0.000000,-0.579918,-0.000000,0.000000,-0.724889,-0.000000,0.000000,-0.869876,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
3.670000,-0.000000,-0.000000,0.000000,0.000000,-0.144968,-0.000000,0.000000,-0.289957,-0.000000,0.000000,-0.434934,-0.000000,0.000000,-0.579918,-0.000000,0.000000,-0.724888,-0.000000,0.000000,-0.869876,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
3.753000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289957,-0.000000,0.000000,-0.434934,-0.000000,0.000000,-0.579917,-0.000000,0.000000,-0.724888,0.000000,0.000000,-0.869876,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
3.839000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,-0.000000,-0.289957,-0.000000,-0.000000,-0.434934,0.000000,-0.000000,-0.579917,0.000000,-0.000000,-0.724888,0.000000,-0.000000,-0.869876,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
3.922000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289957,0.000000,0.000000,-0.434934,0.000000,0.000000,-0.579917,0.000000,0.000000,-0.724888,0.000000,0.000000,-0.869875,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
4.008000,-0.000000,-0.000000,0.000000,0.000000,-0.144967,0.000000,0.000000,-0.289957,0.000000,0.000000,-0.434934,0.000000,0.000000,-0.579917,0.000000,0.000000,-0.724888,0.000000,0.000000,-0.869875,0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
4.128000,0.000000,-0.000000,0.000000,0.000000,-0.144991,-0.000004,-0.000019,-0.289977,0.000033,-0.000084,-0.434943,0.000148,-0.000173,-0.579907,0.000297,-0.000260,-0.724861,0.000445,-0.000346,-0.869840,0.000594,0.000030,0.000030,0.000030,0.000030,0.000100,0.000100,0.000100,0.000100,0.000100,
4.233000,-0.000000,-0.000000,0.000000,0.000007,-0.145015,-0.000021,-0.000015,-0.289998,0.000023,-0.000125,-0.434952,0.000219,-0.000283,-0.579897,0.000478,-0.000436,-0.724834,0.000736,-0.000587,-0.869804,0.000995,0.000007,0.000001,-0.000006,0.000005,0.000139,0.000138,0.000141,0.000140,0.000140,
4.323000,-0.000000,-0.000000,0.000000,0.000018,-0.145039,-0.000044,0.000003,-0.290018,-0.000009,-0.000142,-0.434961,0.000247,-0.000357,-0.579887,0.000595,-0.000565,-0.724807,0.000941,-0.000770,-0.869767,0.001288,-0.000011,-0.000028,-0.000046,-0.000018,0.000176,0.000176,0.000181,0.000181,0.000181,
4.448000,-0.000000,-0.000000,0.000000,0.000018,-0.145031,-0.000044,0.000003,-0.290005,-0.000009,-0.000142,-0.434943,0.000247,-0.000357,-0.579864,0.000596,-0.000566,-0.724780,0.000942,-0.000771,-0.869738,0.001289,-0.000001,-0.000018,-0.000036,-0.000009,0.000186,0.000186,0.000191,0.000191,0.000191,
4.582000,-0.000000,-0.000000,0.000000,0.000018,-0.145022,-0.000044,0.000003,-0.289991,-0.000009,-0.000142,-0.434925,0.000247,-0.000357,-0.579841,0.000596,-0.000566,-0.724752,0.000942,-0.000772,-0.869709,0.001290,0.000009,-0.000009,-0.000027,0.000001,0.000197,0.000196,0.000202,0.000201,0.000201,
4.735000,-0.000000,-0.000000,0.000000,0.000018,-0.145014,-0.000044,0.000003,-0.289978,-0.000009,-0.000142,-0.434907,0.000247,-0.000357,-0.579818,0.000596,-0.000567,-0.724725,0.000943,-0.000772,-0.869680,0.001291,0.000019,0.000001,-0.000017,0.000011,0.000207,0.000206,0.000212,0.000211,0.000211,
4.833000,-0.000000,-0.000000,0.000000,0.000386,-0.144873,-0.000305,0.001239,-0.289813,-0.001006,0.002069,-0.434735,-0.001929,0.002900,-0.579624,-0.002963,0.003720,-0.724508,-0.003997,0.004535,-0.869448,-0.005033,0.000438,0.000059,-0.000600,0.000258,0.000141,0.000064,0.000255,0.000254,0.000248,
4.939000,-0.000002,-0.000000,0.000001,0.001564,-0.144298,-0.000998,0.005242,-0.288957,-0.003262,0.009281,-0.433677,-0.006237,0.013528,-0.578436,-0.009566,0.017732,-0.723214,-0.012935,0.021921,-0.868053,-0.016337,0.001866,-0.000824,-0.000027,0.000944,-0.000480,0.000049,0.000320,0.000293,0.000277,
5.031000,-0.000005,-0.000000,0.000003,0.003644,-0.143158,-0.002292,0.012077,-0.287176,-0.007244,0.021018,-0.431403,-0.013253,0.030275,-0.575784,-0.019815,0.039478,-0.720218,-0.026434,0.048666,-0.864713,-0.033103,0.004522,0.000280,0.000256,0.001728,0.000270,0.000385,0.000353,0.000311,0.000296,
5.134000,-0.000009,-0.000001,0.000005,0.006649,-0.141386,-0.004090,0.021972,-0.284097,-0.012936,0.038042,-0.427196,-0.023336,0.054588,-0.570592,-0.034579,0.071067,-0.714090,-0.045908,0.087533,-0.857646,-0.057314,0.008434,0.000829,0.000804,0.002854,0.000633,0.000908,0.000384,0.000321,0.000306,
5.226000,-0.000015,-0.000002,0.000009,0.010462,-0.138924,-0.006246,0.034522,-0.279305,-0.020060,0.059676,-0.420237,-0.036063,0.085530,-0.561601,-0.053285,0.111316,-0.703129,-0.070624,0.137091,-0.844704,-0.088064,0.013526,0.001607,0.001603,0.004289,0.001156,0.001672,0.000406,0.000322,0.000312,
5.334000,-0.000021,-0.000003,0.000012,0.014651,-0.135946,-0.008459,0.048207,-0.272887,-0.027753,0.083303,-0.410449,-0.049946,0.119372,-0.548525,-0.073776,0.155412,-0.686826,-0.097734,0.191459,-0.825160,-0.121806,0.019267,0.002555,0.002616,0.005873,0.001823,0.002658,0.000416,0.000316,0.000322,
5.448000,-0.000029,-0.000005,0.000017,0.019040,-0.132514,-0.010623,0.062347,-0.264832,-0.035694,0.107726,-0.397683,-0.064453,0.154376,-0.531054,-0.095264,0.201036,-0.664739,-0.126124,0.247709,-0.798459,-0.157062,0.025428,0.003505,0.003693,0.007569,0.002566,0.003757,0.000407,0.000297,0.000379,
5.561000,-0.000037,-0.000008,0.000022,0.023503,-0.128681,-0.012698,0.076445,-0.255174,-0.043712,0.132056,-0.381879,-0.079317,0.189270,-0.509024,-0.117433,0.246553,-0.636593,-0.155491,0.303853,-0.764205,-0.193573,0.031831,0.004341,0.004724,0.009386,0.003372,0.004931,0.000375,0.000416,0.000452,
5.674000,-0.000045,-0.000011,0.000027,0.028013,-0.124432,-0.014720,0.090331,-0.243843,-0.051814,0.155906,-0.362859,-0.094476,0.223403,-0.482095,-0.140191,0.291047,-0.601850,-0.185830,0.358717,-0.721658,-0.231481,0.038412,0.004943,0.005599,0.011276,0.004243,0.006150,0.000337,0.000486,0.000529,
5.782000,-0.000054,-0.000014,0.000032,0.032120,-0.120059,-0.016599,0.102606,-0.231822,-0.059484,0.176800,-0.342389,-0.108830,0.253163,-0.452847,-0.161752,0.329757,-0.563893,-0.214626,0.406388,-0.675000,-0.267519,0.044669,0.005198,0.006214,0.013000,0.005175,0.007383,0.000475,0.000588,0.000642,
5.892000,-0.000061,-0.000017,0.000036,0.035473,-0.116334,-0.018032,0.112448,-0.220937,-0.065487,0.193416,-0.323361,-0.120304,0.276764,-0.425275,-0.179216,0.360437,-0.527831,-0.238114,0.444160,-0.630452,-0.297036,0.049623,-0.000158,0.006513,0.014620,0.006070,0.008501,0.000568,0.000695,0.000760,
6.003000,-0.000066,-0.000019,0.000040,0.037697,-0.113127,-0.019268,0.118652,-0.212146,-0.070580,0.203715,-0.308273,-0.129755,0.291239,-0.403576,-0.193335,0.379154,-0.499546,-0.256933,0.467126,-0.595584,-0.320559,0.053687,0.004603,0.003493,0.015661,0.006858,0.009437,0.000659,0.000795,0.000877,
6.122000,-0.000070,-0.000020,0.000041,0.039332,-0.111344,-0.019683,0.123437,-0.206545,-0.072474,0.211658,-0.298308,-0.133512,0.302394,-0.389013,-0.199182,0.393571,-0.480396,-0.264887,0.484811,-0.571847,-0.330626,0.055796,0.001889,0.006401,0.016334,0.007451,0.010105,0.000717,0.000862,0.000952,
6.227000,-0.000070,-0.000020,0.000042,0.039599,-0.110966,-0.020025,0.124079,-0.205236,-0.073719,0.212667,-0.295880,-0.135762,0.303776,-0.385381,-0.202503,0.395334,-0.475567,-0.269292,0.486960,-0.565825,-0.336119,0.056238,0.003756,0.006124,0.016551,0.007784,0.010486,0.000758,0.000905,0.001003,
6.336000,-0.000067,-0.000020,0.000041,0.037863,-0.112097,-0.019591,0.118929,-0.209933,-0.072125,0.204258,-0.304528,-0.132828,0.292115,-0.398164,-0.198167,0.380332,-0.492476,-0.263659,0.468595,-0.586862,-0.329256,0.055029,0.005273,0.006521,0.016476,0.007862,0.010581,0.000909,0.000974,0.000993,
6.459000,-0.000061,-0.000019,0.000041,0.033995,-0.114122,-0.018659,0.105530,-0.220062,-0.068273,0.179268,-0.325602,-0.125349,0.254605,-0.431764,-0.186901,0.330262,-0.538678,-0.248602,0.405957,-0.645700,-0.310382,0.052611,0.008703,0.006636,0.016093,0.010408,0.009116,0.001005,0.001068,0.001082,
6.574000,-0.000052,-0.000017,0.000040,0.028559,-0.116326,-0.017676,0.086495,-0.231350,-0.063762,0.143532,-0.348844,-0.115808,0.200600,-0.468540,-0.171810,0.257891,-0.589020,-0.228045,0.315195,-0.709617,-0.284367,0.049414,0.013287,0.007973,0.015125,0.013271,0.010823,0.001125,0.001104,0.001010,
6.679000,-0.000040,-0.000016,0.000040,0.021752,-0.118184,-0.016909,0.062233,-0.241258,-0.059615,0.097407,-0.368836,-0.106294,0.130377,-0.499736,-0.156119,0.163583,-0.631449,-0.206201,0.196832,-0.763286,-0.256335,0.045648,0.018779,0.009613,0.013934,0.016590,0.010978,0.001207,0.001107,0.001099,
6.794000,-0.000025,-0.000015,0.000040,0.013895,-0.119350,-0.016596,0.034020,-0.247784,-0.056650,0.043485,-0.381169,-0.098268,0.047870,-0.518136,-0.141994,0.052297,-0.655975,-0.186074,0.056703,-0.793945,-0.230200,0.041413,0.024893,0.011320,0.012560,0.020177,0.011079,0.001299,0.001136,0.001010,
6.910000,-0.000008,-0.000015,0.000041,0.005230,-0.119530,-0.016892,0.002840,-0.249215,-0.055544,-0.016239,-0.382104,-0.093355,-0.043589,-0.517699,-0.132223,-0.071104,-0.654243,-0.171571,-0.098698,-0.790930,-0.210963,0.036821,0.031620,0.012784,0.011828,0.024714,0.007781,0.001340,0.001317,0.000949,
7.021000,0.000011,-0.000016,0.000043,-0.003780,-0.118780,-0.017841,-0.027709,-0.245113,-0.057162,-0.071707,-0.371187,-0.094783,-0.125786,-0.498489,-0.133130,-0.180084,-0.626848,-0.172182,-0.234425,-0.755351,-0.211328,0.031786,0.038423,0.013792,0.010322,0.028407,0.011434,0.001609,0.001291,0.001144,
7.129000,0.000029,-0.000017,0.000043,-0.012229,-0.117095,-0.018665,-0.055176,-0.237247,-0.058220,-0.119785,-0.353293,-0.095677,-0.195544,-0.468912,-0.133625,-0.271735,-0.585667,-0.172381,-0.348002,-0.702574,-0.211239,0.026739,0.044783,0.013904,0.012854,0.031388,0.012041,0.001813,0.001340,0.001269,
7.363000,0.000044,-0.000020,0.000046,-0.019033,-0.114521,-0.021165,-0.077245,-0.225763,-0.064539,-0.158040,-0.329227,-0.104897,-0.250748,-0.430562,-0.145322,-0.344122,-0.533030,-0.186674,-0.437607,-0.635650,-0.228142,0.023060,0.050627,0.010626,0.014386,0.034018,0.012734,0.002044,0.001490,0.001460,
7.490000,0.000058,-0.000022,0.000045,-0.025221,-0.111712,-0.021572,-0.096413,-0.214963,-0.063448,-0.190152,-0.307079,-0.101500,-0.296104,-0.395482,-0.139166,-0.402937,-0.484997,-0.177817,-0.509913,-0.574660,-0.216589,0.018881,0.055638,0.011814,0.015705,0.036040,0.013428,0.002252,0.001638,0.001635,
7.595000,0.000066,-0.000024,0.000050,-0.029206,-0.108990,-0.024328,-0.109000,-0.203133,-0.070683,-0.211188,-0.283562,-0.111858,-0.325756,-0.358970,-0.152055,-0.441386,-0.435389,-0.193325,-0.557184,-0.511941,-0.234729,0.016797,0.059427,0.008618,0.016715,0.037624,0.014043,0.002416,0.001747,0.001774,
7.702000,0.000072,-0.000026,0.000052,-0.031944,-0.106703,-0.025481,-0.117460,-0.194642,-0.072892,-0.225041,-0.267076,-0.114194,-0.345014,-0.333569,-0.154080,-0.466176,-0.401002,-0.195083,-0.587526,-0.468555,-0.236224,0.015263,0.062322,0.005886,0.017442,0.038776,0.014487,0.002547,0.001851,0.001885,
7.811000,0.000079,-0.000027,0.000051,-0.034974,-0.104300,-0.025662,-0.126454,-0.186543,-0.071440,-0.239222,-0.251614,-0.110378,-0.364190,-0.309883,-0.147488,-0.490465,-0.369027,-0.185721,-0.616943,-0.428282,-0.224093,0.012947,0.065235,0.007342,0.017975,0.039600,0.014873,0.002639,0.001921,0.001963,
7.904000,0.000082,-0.000028,0.000055,-0.036654,-0.102355,-0.027328,-0.131564,-0.178742,-0.075773,-0.247296,-0.236838,-0.116404,-0.375110,-0.287508,-0.154772,-0.504312,-0.338952,-0.194303,-0.633727,-0.390493,-0.233978,0.012264,0.067232,0.004843,0.018388,0.040243,0.015201,0.002708,0.001970,0.002024,
8.006000,0.000087,-0.000028,0.000054,-0.038478,-0.100501,-0.027477,-0.136888,-0.172883,-0.074745,-0.255400,-0.226081,-0.113699,-0.385754,-0.271360,-0.150095,-0.517563,-0.317354,-0.187640,-0.649600,-0.363437,-0.225324,0.010826,0.069257,0.005013,0.018692,0.040601,0.015394,0.002763,0.002017,0.002070,
8.114000,0.000089,-0.000029,0.000057,-0.039358,-0.099076,-0.028548,-0.139538,-0.167640,-0.077543,-0.259448,-0.216478,-0.117623,-0.391065,-0.257067,-0.154885,-0.524167,-0.298303,-0.193348,-0.657498,-0.339621,-0.231970,0.010644,0.070636,0.002838,0.018911,0.040895,0.015585,0.002814,0.002007,0.002107,
8.203000,0.000094,-0.000030,0.000057,-0.041057,-0.096935,-0.028742,-0.144481,-0.161196,-0.076497,-0.266812,-0.204942,-0.114802,-0.400552,-0.239961,-0.149982,-0.535843,-0.275529,-0.186364,-0.671377,-0.311154,-0.222910,0.009296,0.072858,0.003478,0.019090,0.041205,0.015700,0.002869,0.002078,0.002125,
8.318000,0.000097,-0.000031,0.000061,-0.042050,-0.094771,-0.029974,-0.147486,-0.153920,-0.079462,-0.271313,-0.191827,-0.118673,-0.406354,-0.220545,-0.154399,-0.542987,-0.249689,-0.191401,-0.679871,-0.278865,-0.228597,0.009224,0.074931,0.000361,0.019310,0.041736,0.015905,0.002963,0.002044,0.002172,
8.425000,0.000105,-0.000033,0.000062,-0.044290,-0.091120,-0.030299,-0.154009,-0.143349,-0.077658,-0.280759,-0.173220,-0.113807,-0.418196,-0.193214,-0.145951,-0.557309,-0.213493,-0.179384,-0.696686,-0.233776,-0.213026,0.007320,0.078532,0.001734,0.019620,0.042319,0.016134,0.003056,0.002159,0.002219,
8.535000,0.000109,-0.000034,0.000068,-0.045220,-0.088220,-0.031837,-0.156739,-0.133759,-0.081348,-0.284530,-0.156228,-0.118600,-0.422683,-0.168323,-0.151373,-0.562546,-0.180529,-0.185495,-0.702679,-0.192702,-0.219852,0.007506,0.081141,-0.002226,0.020010,0.042885,0.016508,0.003162,0.002212,0.002278,
8.644000,0.000115,-0.000035,0.000070,-0.046485,-0.085198,-0.032132,-0.160489,-0.125611,-0.080119,-0.289661,-0.142495,-0.115294,-0.428713,-0.148632,-0.145676,-0.569498,-0.154738,-0.177451,-0.710561,-0.160773,-0.209494,0.006373,0.084036,-0.000779,0.020393,0.043035,0.016769,0.003273,0.002272,0.002333,
8.732000,0.000116,-0.000036,0.000073,-0.046367,-0.083998,-0.032924,-0.160306,-0.122195,-0.082754,-0.289278,-0.136935,-0.119613,-0.428009,-0.140868,-0.151653,-0.568439,-0.144656,-0.185181,-0.709145,-0.148335,-0.219027,0.007287,0.085196,-0.003376,0.020654,0.042942,0.017017,0.003392,0.002315,0.002380,
8.839000,0.000118,-0.000037,0.000075,-0.046511,-0.082828,-0.033130,-0.160909,-0.119617,-0.083010,-0.290036,-0.133122,-0.120002,-0.428727,-0.135826,-0.152232,-0.569076,-0.138315,-0.186051,-0.709705,-0.140668,-0.220247,0.007387,0.086403,-0.002079,0.020794,0.042627,0.017083,0.003525,0.002290,0.002446,
8.924000,0.000117,-0.000037,0.000076,-0.045647,-0.083288,-0.033170,-0.158751,-0.122352,-0.084354,-0.287079,-0.138794,-0.123239,-0.425111,-0.144761,-0.157708,-0.564738,-0.150526,-0.193872,-0.704646,-0.156150,-0.230471,0.008734,0.086275,-0.003337,0.020851,0.042132,0.017128,0.003642,0.002394,0.002514,
9.035000,0.000114,-0.000038,0.000076,-0.044495,-0.084575,-0.032905,-0.155645,-0.127846,-0.085148,-0.282691,-0.149580,-0.126014,-0.419675,-0.161419,-0.162993,-0.558172,-0.173129,-0.201799,-0.696949,-0.184710,-0.241113,0.010163,0.085399,-0.001733,0.020826,0.041423,0.017217,0.003766,0.002405,0.002598,
9.133000,0.000108,-0.000037,0.000074,-0.042303,-0.087544,-0.032172,-0.148899,-0.139446,-0.085887,-0.272115,-0.172658,-0.130671,-0.405769,-0.197574,-0.172891,-0.540849,-0.222463,-0.217059,-0.676198,-0.247210,-0.261810,0.012428,0.082989,-0.000791,0.021524,0.040078,0.018004,0.003869,0.002465,0.002631,
9.238000,0.000100,-0.000036,0.000072,-0.039333,-0.091222,-0.031146,-0.139432,-0.154031,-0.085553,-0.256638,-0.202240,-0.132838,-0.384654,-0.244438,-0.178564,-0.514011,-0.286762,-0.226346,-0.643634,-0.328960,-0.274791,0.015198,0.079775,0.001028,0.021854,0.038535,0.019417,0.003970,0.002511,0.002672,
