time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
1.308000,-0.000002,-0.000001,0.000001,0.001392,-0.139282,-0.001061,0.006002,-0.280511,-0.002597,0.012980,-0.421697,-0.002817,0.022698,-0.561679,-0.002684,0.036059,-0.701992,-0.002896,0.051395,-0.844033,-0.003170,0.007648,0.006048,0.005954,0.007835,0.006289,0.009012,0.009985,0.008270,0.011466,
1.325000,-0.000002,-0.000002,0.000001,0.001345,-0.139030,-0.001127,0.005977,-0.280091,-0.002785,0.013164,-0.421103,-0.003052,0.023332,-0.560842,-0.002950,0.037493,-0.700893,-0.003210,0.053815,-0.842726,-0.003532,0.007941,0.006374,0.006200,0.008205,0.006524,0.009443,0.010432,0.008561,0.012068,
1.343000,-0.000002,-0.000002,0.000002,0.001285,-0.138779,-0.001195,0.005915,-0.279676,-0.002978,0.013294,-0.420514,-0.003295,0.023912,-0.560009,-0.003227,0.038893,-0.699792,-0.003539,0.056235,-0.841406,-0.003910,0.008227,0.006705,0.006442,0.008576,0.006753,0.009873,0.010875,0.008839,0.012680,
1.360000,-0.000002,-0.000002,0.000002,0.001211,-0.138531,-0.001264,0.005814,-0.279264,-0.003176,0.013370,-0.419931,-0.003545,0.024435,-0.559181,-0.003515,0.040259,-0.698689,-0.003881,0.058655,-0.840072,-0.004306,0.008503,0.007041,0.006681,0.008947,0.006974,0.010305,0.011316,0.009103,0.013300,
1.378000,-0.000002,-0.000002,0.000002,0.001123,-0.138285,-0.001334,0.005673,-0.278856,-0.003379,0.013388,-0.419353,-0.003802,0.024899,-0.558359,-0.003813,0.041590,-0.697583,-0.004237,0.061075,-0.838723,-0.004717,0.008771,0.007384,0.006917,0.009319,0.007188,0.010736,0.011754,0.009354,0.013930,
1.396000,-0.000002,-0.000002,0.000002,0.001020,-0.138041,-0.001406,0.005490,-0.278452,-0.003587,0.013346,-0.418780,-0.004067,0.025301,-0.557541,-0.004121,0.042883,-0.696475,-0.004606,0.063496,-0.837358,-0.005145,0.009028,0.007733,0.007149,0.009691,0.007394,0.011169,0.012188,0.009590,0.014570,
1.415000,-0.000001,-0.000002,0.000002,0.000902,-0.137798,-0.001479,0.005263,-0.278051,-0.003799,0.013243,-0.418213,-0.004338,0.025640,-0.556729,-0.004440,0.044138,-0.695364,-0.004989,0.065916,-0.835974,-0.005589,0.009276,0.008088,0.007377,0.010065,0.007593,0.011602,0.012619,0.009811,0.015221,
1.433000,-0.000001,-0.000002,0.000002,0.000768,-0.137558,-0.001553,0.004991,-0.277654,-0.004016,0.013075,-0.417652,-0.004617,0.025912,-0.555922,-0.004769,0.045352,-0.694248,-0.005386,0.068336,-0.834569,-0.006048,0.009514,0.008450,0.007602,0.010439,0.007783,0.012035,0.013048,0.010017,0.015883,
1.451000,-0.000001,-0.000002,0.000002,0.000617,-0.137319,-0.001629,0.004672,-0.277261,-0.004237,0.012840,-0.417097,-0.004901,0.026115,-0.555121,-0.005107,0.046525,-0.693128,-0.005795,0.070757,-0.833142,-0.006524,0.009740,0.008820,0.007824,0.010815,0.007965,0.012470,0.013472,0.010206,0.016557,
1.469000,-0.000001,-0.000002,0.000002,0.000449,-0.137083,-0.001706,0.004305,-0.276872,-0.004462,0.012535,-0.416547,-0.005192,0.026246,-0.554325,-0.005456,0.047654,-0.692002,-0.006218,0.073176,-0.831691,-0.007015,0.009956,0.009196,0.008042,0.011191,0.008139,0.012905,0.013894,0.010379,0.017244,
1.487000,-0.000000,-0.000002,0.000002,0.000264,-0.136848,-0.001784,0.003888,-0.276485,-0.004692,0.012159,-0.416002,-0.005489,0.026303,-0.553535,-0.005814,0.048738,-0.690869,-0.006653,0.075595,-0.830212,-0.007522,0.010160,0.009581,0.008256,0.011569,0.008305,0.013340,0.014312,0.010533,0.017943,
1.504000,-0.000000,-0.000002,0.000002,0.000060,-0.136615,-0.001864,0.003419,-0.276102,-0.004925,0.011708,-0.415464,-0.005792,0.026283,-0.552750,-0.006181,0.049776,-0.689730,-0.007102,0.078013,-0.828703,-0.008045,0.010351,0.009974,0.008467,0.011948,0.008461,0.013777,0.014726,0.010670,0.018656,
1.522000,0.000000,-0.000002,0.000003,-0.000162,-0.136384,-0.001945,0.002897,-0.275722,-0.005163,0.011180,-0.414931,-0.006100,0.026183,-0.551970,-0.006558,0.050764,-0.688582,-0.007562,0.080429,-0.827161,-0.008582,0.010531,0.010375,0.008674,0.012329,0.008609,0.014214,0.015137,0.010787,0.019383,
1.539000,0.000001,-0.000003,0.000003,-0.000403,-0.136154,-0.002027,0.002319,-0.275345,-0.005404,0.010573,-0.414403,-0.006413,0.026001,-0.551196,-0.006943,0.051702,-0.687424,-0.008036,0.082843,-0.825583,-0.009135,0.010697,0.010785,0.008877,0.012710,0.008747,0.014652,0.015543,0.010885,0.020126,
1.556000,0.000001,-0.000003,0.000003,-0.000665,-0.135926,-0.002111,0.001685,-0.274971,-0.005649,0.009883,-0.413880,-0.006732,0.025733,-0.550427,-0.007337,0.052588,-0.686255,-0.008521,0.085254,-0.823965,-0.009703,0.010849,0.011204,0.009077,0.013094,0.008876,0.015090,0.015946,0.010962,0.020883,
1.573000,0.000001,-0.000003,0.000003,-0.000947,-0.135699,-0.002196,0.000992,-0.274598,-0.005897,0.009109,-0.413362,-0.007054,0.025377,-0.549663,-0.007740,0.053420,-0.685074,-0.009019,0.087661,-0.822305,-0.010285,0.010988,0.011632,0.009272,0.013479,0.008995,0.015529,0.016345,0.011018,0.021656,
1.591000,0.000002,-0.000003,0.000003,-0.001249,-0.135474,-0.002283,0.000239,-0.274228,-0.006148,0.008247,-0.412848,-0.007381,0.024930,-0.548904,-0.008151,0.054195,-0.683879,-0.009528,0.090063,-0.820597,-0.010883,0.011112,0.012070,0.009464,0.013865,0.009104,0.015968,0.016740,0.011052,0.022446,
1.610000,0.000002,-0.000003,0.000003,-0.001573,-0.135250,-0.002371,-0.000576,-0.273858,-0.006402,0.007295,-0.412339,-0.007712,0.024389,-0.548149,-0.008570,0.054912,-0.682669,-0.010049,0.092458,-0.818839,-0.011494,0.011221,0.012517,0.009652,0.014254,0.009204,0.016408,0.017130,0.011063,0.023253,
1.628000,0.000003,-0.000003,0.000003,-0.001919,-0.135027,-0.002460,-0.001455,-0.273490,-0.006659,0.006252,-0.411833,-0.008045,0.023752,-0.547398,-0.008996,0.055568,-0.681441,-0.010581,0.094846,-0.817025,-0.012120,0.011315,0.012975,0.009836,0.014643,0.009293,0.016849,0.017515,0.011051,0.024078,
1.648000,0.000003,-0.000003,0.000003,-0.002287,-0.134805,-0.002551,-0.002398,-0.273121,-0.006918,0.005114,-0.411330,-0.008382,0.023016,-0.546650,-0.009429,0.056160,-0.680194,-0.011123,0.097220,-0.815152,-0.012758,0.011392,0.013443,0.010016,0.015035,0.009371,0.017289,0.017896,0.011015,0.024920,
1.665000,0.000004,-0.000003,0.000004,-0.002669,-0.134582,-0.002644,-0.003480,-0.272734,-0.007186,0.003566,-0.410795,-0.008757,0.021365,-0.545884,-0.009799,0.054991,-0.679088,-0.011246,0.096810,-0.813695,-0.012497,0.011453,0.013921,0.010191,0.015428,0.009439,0.017730,0.018269,0.010966,0.025778,
1.683000,0.000005,-0.000003,0.000004,-0.002903,-0.134363,-0.002792,-0.004101,-0.272332,-0.007651,0.002760,-0.410218,-0.009519,0.020731,-0.545043,-0.010749,0.055126,-0.677834,-0.012091,0.097999,-0.811993,-0.013076,0.011610,0.014333,0.010328,0.015865,0.009615,0.018172,0.018605,0.011363,0.026643,
1.701000,0.000005,-0.000003,0.000004,-0.003089,-0.134146,-0.002948,-0.004573,-0.271932,-0.008139,0.002206,-0.409634,-0.010319,0.020455,-0.544181,-0.011740,0.055746,-0.676520,-0.012945,0.099807,-0.810177,-0.013615,0.011791,0.014718,0.010455,0.016305,0.009856,0.018619,0.018920,0.011664,0.027526,
1.719000,0.000005,-0.000004,0.000004,-0.003269,-0.133933,-0.003114,-0.005022,-0.271532,-0.008658,0.001688,-0.409050,-0.011172,0.020234,-0.543315,-0.012798,0.056451,-0.675187,-0.013854,0.101737,-0.808316,-0.014183,0.011976,0.015100,0.010573,0.016744,0.010096,0.019065,0.019220,0.011965,0.028421,
1.738000,0.000005,-0.000004,0.000005,-0.003449,-0.133720,-0.003289,-0.005477,-0.271133,-0.009203,0.001159,-0.408467,-0.012070,0.020000,-0.542450,-0.013909,0.057156,-0.673844,-0.014800,0.103681,-0.806426,-0.014758,0.012158,0.015483,0.010681,0.017182,0.010335,0.019510,0.019503,0.012263,0.029327,
1.758000,0.000006,-0.000004,0.000005,-0.003634,-0.133510,-0.003473,-0.005944,-0.270734,-0.009774,0.000609,-0.407884,-0.013012,0.019738,-0.541586,-0.015072,0.057839,-0.672493,-0.015783,0.105613,-0.804509,-0.015341,0.012338,0.015867,0.010780,0.017618,0.010572,0.019953,0.019770,0.012558,0.030243,
1.778000,0.000006,-0.000004,0.000005,-0.003822,-0.133301,-0.003665,-0.006424,-0.270336,-0.010373,0.000035,-0.407301,-0.013998,0.019445,-0.540723,-0.016289,0.058496,-0.671134,-0.016802,0.107528,-0.802566,-0.015931,0.012514,0.016254,0.010868,0.018052,0.010807,0.020394,0.020020,0.012851,0.031170,
1.797000,0.000006,-0.000004,0.000006,-0.004014,-0.133094,-0.003867,-0.006918,-0.269937,-0.011000,-0.000565,-0.406718,-0.015030,0.019120,-0.539861,-0.017559,0.059126,-0.669765,-0.017858,0.109424,-0.800594,-0.016528,0.012687,0.016644,0.010947,0.018483,0.011040,0.020834,0.020254,0.013140,0.032107,
1.817000,0.000007,-0.000004,0.000006,-0.004210,-0.132889,-0.004078,-0.007427,-0.269538,-0.011654,-0.001189,-0.406134,-0.016107,0.018760,-0.539000,-0.018883,0.059728,-0.668387,-0.018951,0.111300,-0.798594,-0.017131,0.012858,0.017036,0.011016,0.018911,0.011270,0.021272,0.020469,0.013426,0.033055,
1.835000,0.000007,-0.000004,0.000006,-0.004410,-0.132685,-0.004299,-0.007949,-0.269138,-0.012337,-0.001839,-0.405549,-0.017231,0.018368,-0.538139,-0.020262,0.060301,-0.667000,-0.020081,0.113155,-0.796563,-0.017740,0.013024,0.017430,0.011075,0.019336,0.011498,0.021707,0.020667,0.013708,0.034013,
1.854000,0.000008,-0.000004,0.000007,-0.004614,-0.132482,-0.004529,-0.008486,-0.268737,-0.013048,-0.002515,-0.404962,-0.018401,0.017941,-0.537278,-0.021697,0.060845,-0.665601,-0.021250,0.114989,-0.794501,-0.018356,0.013188,0.017827,0.011123,0.019758,0.011723,0.022141,0.020847,0.013987,0.034982,
1.872000,0.000008,-0.000005,0.000007,-0.004823,-0.132281,-0.004769,-0.009036,-0.268335,-0.013789,-0.003216,-0.404373,-0.019619,0.017480,-0.536417,-0.023186,0.061360,-0.664192,-0.022456,0.116799,-0.792405,-0.018979,0.013348,0.018227,0.011161,0.020176,0.011946,0.022573,0.021008,0.014261,0.035961,
1.891000,0.000008,-0.000005,0.000008,-0.005035,-0.132081,-0.005019,-0.009601,-0.267931,-0.014559,-0.003942,-0.403782,-0.020884,0.016985,-0.535554,-0.024732,0.061845,-0.662770,-0.023700,0.118587,-0.790274,-0.019608,0.013506,0.018629,0.011188,0.020591,0.012166,0.023003,0.021150,0.014531,0.036950,
1.909000,0.000009,-0.000005,0.000008,-0.005252,-0.131882,-0.005279,-0.010181,-0.267525,-0.015359,-0.004695,-0.403188,-0.022196,0.016455,-0.534691,-0.026333,0.062301,-0.661336,-0.024982,0.120350,-0.788108,-0.020244,0.013660,0.019034,0.011203,0.021002,0.012384,0.023431,0.021274,0.014796,0.037949,
1.932000,0.000009,-0.000005,0.000008,-0.005472,-0.131684,-0.005549,-0.010774,-0.267116,-0.016188,-0.005472,-0.402589,-0.023556,0.015891,-0.533826,-0.027991,0.062725,-0.659888,-0.026302,0.122089,-0.785903,-0.020886,0.013811,0.019441,0.011208,0.021408,0.012599,0.023857,0.021378,0.015056,0.038958,
1.950000,0.000009,-0.000005,0.000009,-0.005697,-0.131488,-0.005829,-0.011381,-0.266705,-0.017046,-0.006276,-0.401987,-0.024963,0.015292,-0.532959,-0.029704,0.063120,-0.658426,-0.027661,0.123801,-0.783660,-0.021535,0.013958,0.019851,0.011202,0.021811,0.012810,0.024281,0.021462,0.015311,0.039977,
1.971000,0.000010,-0.000005,0.000009,-0.005925,-0.131292,-0.006119,-0.012002,-0.266290,-0.017935,-0.007104,-0.401379,-0.026417,0.014659,-0.532089,-0.031474,0.063483,-0.656949,-0.029057,0.125486,-0.781376,-0.022191,0.014102,0.020263,0.011184,0.022209,0.013020,0.024703,0.021527,0.015561,0.041006,
1.991000,0.000010,-0.000005,0.000010,-0.006158,-0.131097,-0.006419,-0.012637,-0.265872,-0.018853,-0.007957,-0.400766,-0.027919,0.013992,-0.531216,-0.033298,0.063816,-0.655457,-0.030491,0.127144,-0.779050,-0.022854,0.014243,0.020677,0.011155,0.022602,0.013226,0.025122,0.021572,0.015804,0.042043,
2.010000,0.000011,-0.000005,0.000010,-0.006394,-0.130903,-0.006730,-0.013286,-0.265450,-0.019800,-0.008834,-0.400147,-0.029467,0.013290,-0.530339,-0.035178,0.064117,-0.653948,-0.031963,0.128772,-0.776681,-0.023524,0.014381,0.021094,0.011114,0.022990,0.013429,0.025539,0.021597,0.016041,0.043089,
2.029000,0.000011,-0.000006,0.000011,-0.006634,-0.130709,-0.007050,-0.013947,-0.265023,-0.020776,-0.009736,-0.399521,-0.031061,0.012554,-0.529458,-0.037112,0.064387,-0.652422,-0.033473,0.130371,-0.774266,-0.024201,0.014516,0.021513,0.011061,0.023373,0.013628,0.025954,0.021602,0.016272,0.044144,
2.049000,0.000012,-0.000006,0.000012,-0.006878,-0.130516,-0.007380,-0.014621,-0.264591,-0.021781,-0.010661,-0.398888,-0.032700,0.011785,-0.528573,-0.039099,0.064626,-0.650878,-0.035019,0.131938,-0.771806,-0.024887,0.014647,0.021933,0.010998,0.023751,0.013825,0.026366,0.021586,0.016496,0.045206,
2.069000,0.000012,-0.000006,0.000012,-0.007125,-0.130323,-0.007719,-0.015308,-0.264155,-0.022814,-0.011609,-0.398247,-0.034383,0.010983,-0.527682,-0.041139,0.064833,-0.649316,-0.036601,0.133474,-0.769299,-0.025580,0.014775,0.022356,0.010922,0.024123,0.014018,0.026775,0.021551,0.016712,0.046277,
2.089000,0.000013,-0.000006,0.000013,-0.007375,-0.130131,-0.008068,-0.016006,-0.263713,-0.023874,-0.012579,-0.397597,-0.036110,0.010149,-0.526786,-0.043231,0.065009,-0.647734,-0.038219,0.134976,-0.766743,-0.026282,0.014899,0.022780,0.010835,0.024489,0.014208,0.027182,0.021495,0.016921,0.047354,
2.108000,0.000013,-0.000006,0.000013,-0.007629,-0.129940,-0.008426,-0.016716,-0.263265,-0.024961,-0.013571,-0.396938,-0.037879,0.009283,-0.525884,-0.045372,0.065154,-0.646133,-0.039871,0.136445,-0.764137,-0.026993,0.015020,0.023205,0.010736,0.024849,0.014395,0.027585,0.021420,0.017123,0.048437,
2.128000,0.000014,-0.000006,0.000014,-0.007886,-0.129748,-0.008793,-0.017437,-0.262810,-0.026074,-0.014583,-0.396270,-0.039689,0.008387,-0.524976,-0.047563,0.065268,-0.644512,-0.041558,0.137878,-0.761482,-0.027713,0.015138,0.023631,0.010626,0.025202,0.014578,0.027985,0.021325,0.017316,0.049526,
2.147000,0.000014,-0.000007,0.000015,-0.008145,-0.129557,-0.009169,-0.018168,-0.262350,-0.027212,-0.015615,-0.395592,-0.041538,0.007461,-0.524061,-0.049800,0.065351,-0.642871,-0.043277,0.139275,-0.758776,-0.028442,0.015253,0.024058,0.010505,0.025549,0.014758,0.028382,0.021210,0.017500,0.050620,
2.168000,0.000015,-0.000007,0.000015,-0.008407,-0.129366,-0.009553,-0.018909,-0.261882,-0.028373,-0.016665,-0.394903,-0.043424,0.006506,-0.523139,-0.052082,0.065404,-0.641208,-0.045028,0.140635,-0.756019,-0.029181,0.015364,0.024486,0.010372,0.025889,0.014933,0.028775,0.021076,0.017676,0.051718,
2.187000,0.000015,-0.000007,0.000016,-0.008672,-0.129175,-0.009944,-0.019658,-0.261408,-0.029557,-0.017733,-0.394204,-0.045345,0.005523,-0.522209,-0.054407,0.065427,-0.639525,-0.046810,0.141957,-0.753211,-0.029931,0.015471,0.024913,0.010228,0.026222,0.015105,0.029164,0.020923,0.017842,0.052820,
2.206000,0.000016,-0.000007,0.000017,-0.008939,-0.128984,-0.010343,-0.020416,-0.260926,-0.030763,-0.018816,-0.393493,-0.047299,0.004515,-0.521272,-0.056772,0.065421,-0.637820,-0.048621,0.143240,-0.750351,-0.030691,0.015576,0.025341,0.010074,0.026548,0.015274,0.029550,0.020751,0.017999,0.053924,
2.225000,0.000016,-0.000007,0.000018,-0.009207,-0.128793,-0.010749,-0.021180,-0.260438,-0.031988,-0.019915,-0.392771,-0.049285,0.003482,-0.520327,-0.059175,0.065387,-0.636095,-0.050460,0.144484,-0.747441,-0.031463,0.015677,0.025767,0.009908,0.026867,0.015438,0.029931,0.020561,0.018146,0.055029,
2.245000,0.000017,-0.000007,0.000018,-0.009477,-0.128602,-0.011161,-0.021951,-0.259942,-0.033231,-0.021026,-0.392037,-0.051298,0.002426,-0.519374,-0.061613,0.065325,-0.634349,-0.052324,0.145688,-0.744481,-0.032247,0.015774,0.026193,0.009733,0.027178,0.015598,0.030308,0.020354,0.018284,0.056135,
2.264000,0.000017,-0.000008,0.000019,-0.009749,-0.128411,-0.011579,-0.022726,-0.259439,-0.034491,-0.022149,-0.391292,-0.053338,0.001350,-0.518412,-0.064083,0.065236,-0.632582,-0.054213,0.146850,-0.741473,-0.033042,0.015868,0.026617,0.009547,0.027481,0.015754,0.030680,0.020130,0.018411,0.057240,
2.283000,0.000018,-0.000008,0.000020,-0.010021,-0.128220,-0.012002,-0.023506,-0.258928,-0.035765,-0.023281,-0.390536,-0.055400,0.000254,-0.517444,-0.066582,0.065121,-0.630795,-0.056123,0.147971,-0.738417,-0.033851,0.015959,0.027039,0.009352,0.027777,0.015907,0.031047,0.019889,0.018528,0.058344,
2.301000,0.000018,-0.000008,0.000021,-0.010293,-0.128030,-0.012430,-0.024288,-0.258411,-0.037053,-0.024422,-0.389768,-0.057482,-0.000858,-0.516467,-0.069106,0.064982,-0.628990,-0.058055,0.149051,-0.735315,-0.034673,0.016046,0.027459,0.009147,0.028065,0.016054,0.031408,0.019634,0.018634,0.059445,
2.319000,0.000019,-0.000008,0.000021,-0.010566,-0.127840,-0.012861,-0.025072,-0.257886,-0.038350,-0.025567,-0.388989,-0.059581,-0.001985,-0.515483,-0.071652,0.064820,-0.627166,-0.060004,0.150088,-0.732171,-0.035508,0.016130,0.027876,0.008933,0.028344,0.016198,0.031764,0.019363,0.018730,0.060542,
2.342000,0.000019,-0.000008,0.000022,-0.010839,-0.127649,-0.013295,-0.025855,-0.257355,-0.039657,-0.026717,-0.388199,-0.061693,-0.003124,-0.514491,-0.074216,0.064635,-0.625326,-0.061969,0.151083,-0.728987,-0.036358,0.016210,0.028289,0.008711,0.028616,0.016338,0.032115,0.019080,0.018815,0.061634,
2.360000,0.000020,-0.000008,0.000023,-0.011110,-0.127460,-0.013731,-0.026641,-0.256823,-0.040965,-0.027888,-0.387392,-0.063774,-0.004399,-0.513409,-0.076895,0.064026,-0.623546,-0.064638,0.151358,-0.726229,-0.038728,0.016288,0.028698,0.008480,0.028879,0.016473,0.032459,0.018784,0.018890,0.062719,
2.379000,0.000020,-0.000009,0.000024,-0.011337,-0.127289,-0.014096,-0.027282,-0.256356,-0.042017,-0.028816,-0.386692,-0.065343,-0.005376,-0.512443,-0.078832,0.063669,-0.621901,-0.066501,0.151816,-0.723653,-0.040308,0.016363,0.029053,0.008298,0.029098,0.016620,0.032830,0.019273,0.019101,0.063727,
2.397000,0.000020,-0.000009,0.000024,-0.011517,-0.127111,-0.014277,-0.027785,-0.255974,-0.042472,-0.029522,-0.386154,-0.065888,-0.006055,-0.511672,-0.079329,0.063677,-0.620361,-0.066575,0.152698,-0.721032,-0.039784,0.016446,0.029373,0.008134,0.029301,0.016767,0.033214,0.019515,0.019327,0.064731,
