time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
1.963000,-0.000013,-0.000002,0.000004,0.009015,-0.137873,-0.003456,0.032708,-0.275337,-0.010499,0.062365,-0.411539,-0.017641,0.100570,-0.544367,-0.024935,0.151123,-0.674050,-0.031266,0.208306,-0.803914,-0.036847,0.013512,0.003511,0.005537,0.013476,0.007293,0.013483,0.013089,0.008350,0.019851,
1.985000,-0.000013,-0.000003,0.000005,0.009173,-0.137762,-0.003583,0.033286,-0.275042,-0.010938,0.063461,-0.411005,-0.018453,0.102351,-0.543481,-0.026107,0.153863,-0.672654,-0.032670,0.212150,-0.801953,-0.038418,0.013749,0.003560,0.005556,0.013754,0.007423,0.013701,0.013291,0.008515,0.020293,
2.006000,-0.000014,-0.000003,0.000005,0.009330,-0.137653,-0.003713,0.033860,-0.274748,-0.011386,0.064549,-0.410473,-0.019280,0.104116,-0.542593,-0.027300,0.156576,-0.671252,-0.034100,0.215955,-0.799980,-0.040017,0.013983,0.003607,0.005571,0.014030,0.007551,0.013915,0.013489,0.008678,0.020731,
2.028000,-0.000014,-0.000003,0.000005,0.009486,-0.137546,-0.003845,0.034429,-0.274456,-0.011842,0.065627,-0.409940,-0.020123,0.105863,-0.541704,-0.028515,0.159262,-0.669845,-0.035555,0.219720,-0.797997,-0.041643,0.014214,0.003653,0.005581,0.014303,0.007677,0.014124,0.013682,0.008838,0.021166,
2.052000,-0.000014,-0.000003,0.000005,0.009642,-0.137441,-0.003980,0.034995,-0.274166,-0.012306,0.066696,-0.409409,-0.020981,0.107594,-0.540814,-0.029752,0.161920,-0.668433,-0.037034,0.223446,-0.796004,-0.043295,0.014443,0.003696,0.005587,0.014573,0.007800,0.014329,0.013871,0.008996,0.021598,
2.074000,-0.000014,-0.000003,0.000005,0.009796,-0.137339,-0.004117,0.035556,-0.273878,-0.012777,0.067756,-0.408877,-0.021853,0.109308,-0.539923,-0.031010,0.164551,-0.667018,-0.038538,0.227132,-0.794001,-0.044974,0.014670,0.003738,0.005588,0.014840,0.007921,0.014530,0.014054,0.009152,0.022025,
2.096000,-0.000015,-0.000003,0.000006,0.009950,-0.137238,-0.004256,0.036114,-0.273590,-0.013257,0.068807,-0.408346,-0.022740,0.111006,-0.539031,-0.032288,0.167155,-0.665598,-0.040066,0.230778,-0.791991,-0.046680,0.014894,0.003779,0.005584,0.015105,0.008040,0.014726,0.014233,0.009305,0.022448,
2.117000,-0.000015,-0.000003,0.000006,0.010102,-0.137139,-0.004398,0.036668,-0.273305,-0.013744,0.069850,-0.407816,-0.023641,0.112689,-0.538138,-0.033586,0.169733,-0.664174,-0.041617,0.234384,-0.789972,-0.048411,0.015115,0.003818,0.005576,0.015366,0.008156,0.014917,0.014407,0.009456,0.022868,
2.139000,-0.000015,-0.000003,0.000006,0.010255,-0.137042,-0.004542,0.037219,-0.273021,-0.014239,0.070885,-0.407285,-0.024556,0.114355,-0.537244,-0.034903,0.172283,-0.662748,-0.043191,0.237950,-0.787946,-0.050167,0.015335,0.003855,0.005564,0.015624,0.008271,0.015105,0.014576,0.009604,0.023282,
2.160000,-0.000015,-0.000003,0.000006,0.010406,-0.136947,-0.004688,0.037766,-0.272738,-0.014742,0.071912,-0.406755,-0.025485,0.116006,-0.536349,-0.036240,0.174807,-0.661318,-0.044788,0.241476,-0.785914,-0.051949,0.015552,0.003890,0.005547,0.015879,0.008382,0.015288,0.014741,0.009749,0.023692,
2.182000,-0.000016,-0.000003,0.000007,0.010558,-0.136854,-0.004837,0.038311,-0.272457,-0.015252,0.072931,-0.406225,-0.026427,0.117642,-0.535454,-0.037596,0.177304,-0.659885,-0.046407,0.244961,-0.783876,-0.053756,0.015767,0.003923,0.005526,0.016131,0.008492,0.015466,0.014902,0.009892,0.024097,
2.203000,-0.000016,-0.000003,0.000007,0.010708,-0.136763,-0.004988,0.038852,-0.272176,-0.015770,0.073943,-0.405695,-0.027382,0.119263,-0.534557,-0.038969,0.179774,-0.658449,-0.048048,0.248407,-0.781832,-0.055587,0.015979,0.003955,0.005501,0.016379,0.008599,0.015641,0.015057,0.010033,0.024497,
2.226000,-0.000016,-0.000003,0.000007,0.010859,-0.136673,-0.005142,0.039391,-0.271897,-0.016295,0.074948,-0.405166,-0.028350,0.120870,-0.533659,-0.040361,0.182219,-0.657012,-0.049710,0.251812,-0.779784,-0.057442,0.016190,0.003985,0.005471,0.016624,0.008703,0.015810,0.015209,0.010171,0.024892,
2.247000,-0.000016,-0.000003,0.000007,0.011009,-0.136585,-0.005298,0.039927,-0.271620,-0.016828,0.075946,-0.404636,-0.029331,0.122462,-0.532761,-0.041769,0.184638,-0.655572,-0.051392,0.255177,-0.777732,-0.059321,0.016398,0.004014,0.005437,0.016864,0.008805,0.015976,0.015356,0.010306,0.025282,
2.268000,-0.000017,-0.000003,0.000008,0.011158,-0.136499,-0.005456,0.040461,-0.271343,-0.017368,0.076937,-0.404106,-0.030323,0.124040,-0.531861,-0.043195,0.187031,-0.654130,-0.053095,0.258501,-0.775677,-0.061224,0.016604,0.004041,0.005399,0.017101,0.008905,0.016137,0.015499,0.010439,0.025665,
2.288000,-0.000017,-0.000003,0.000008,0.011308,-0.136415,-0.005617,0.040993,-0.271067,-0.017915,0.077922,-0.403576,-0.031328,0.125605,-0.530961,-0.044637,0.189398,-0.652687,-0.054818,0.261786,-0.773620,-0.063150,0.016808,0.004066,0.005357,0.017335,0.009002,0.016294,0.015638,0.010569,0.026043,
2.310000,-0.000017,-0.000003,0.000008,0.011457,-0.136332,-0.005780,0.041522,-0.270792,-0.018469,0.078901,-0.403045,-0.032344,0.127156,-0.530059,-0.046094,0.191740,-0.651243,-0.056560,0.265031,-0.771560,-0.065098,0.017010,0.004089,0.005310,0.017564,0.009096,0.016447,0.015773,0.010696,0.026415,
2.330000,-0.000017,-0.000003,0.000008,0.011606,-0.136251,-0.005945,0.042050,-0.270517,-0.019031,0.079875,-0.402514,-0.033372,0.128695,-0.529157,-0.047568,0.194057,-0.649798,-0.058321,0.268237,-0.769499,-0.067070,0.017211,0.004111,0.005259,0.017789,0.009188,0.016595,0.015903,0.010820,0.026781,
2.352000,-0.000018,-0.000004,0.000009,0.011755,-0.136171,-0.006113,0.042576,-0.270244,-0.019599,0.080842,-0.401983,-0.034411,0.130221,-0.528254,-0.049056,0.196350,-0.648352,-0.060101,0.271402,-0.767437,-0.069063,0.017409,0.004131,0.005204,0.018010,0.009278,0.016740,0.016030,0.010942,0.027140,
2.372000,-0.000018,-0.000004,0.000009,0.011904,-0.136093,-0.006283,0.043100,-0.269971,-0.020175,0.081805,-0.401451,-0.035461,0.131734,-0.527350,-0.050558,0.198617,-0.646905,-0.061899,0.274528,-0.765375,-0.071079,0.017606,0.004149,0.005145,0.018226,0.009365,0.016880,0.016153,0.011061,0.027493,
2.393000,-0.000018,-0.000004,0.000009,0.012054,-0.136016,-0.006456,0.043623,-0.269698,-0.020757,0.082763,-0.400918,-0.036521,0.133235,-0.526444,-0.052074,0.200861,-0.645458,-0.063714,0.277615,-0.763313,-0.073116,0.017801,0.004165,0.005082,0.018438,0.009450,0.017016,0.016272,0.011177,0.027839,
2.413000,-0.000018,-0.000004,0.000009,0.012203,-0.135940,-0.006631,0.044145,-0.269426,-0.021346,0.083716,-0.400384,-0.037592,0.134725,-0.525538,-0.053604,0.203081,-0.644011,-0.065547,0.280663,-0.761253,-0.075174,0.017994,0.004180,0.005015,0.018646,0.009532,0.017147,0.016387,0.011290,0.028178,
2.435000,-0.000019,-0.000004,0.000010,0.012352,-0.135866,-0.006809,0.044665,-0.269154,-0.021942,0.084664,-0.399850,-0.038673,0.136203,-0.524630,-0.055147,0.205277,-0.642564,-0.067396,0.283672,-0.759194,-0.077254,0.018186,0.004193,0.004944,0.018848,0.009611,0.017275,0.016498,0.011401,0.028511,
2.456000,-0.000019,-0.000004,0.000010,0.012502,-0.135793,-0.006989,0.045185,-0.268883,-0.022545,0.085609,-0.399315,-0.039763,0.137671,-0.523721,-0.056703,0.207450,-0.641118,-0.069261,0.286643,-0.757137,-0.079354,0.018376,0.004205,0.004869,0.019047,0.009688,0.017399,0.016606,0.011509,0.028835,
2.476000,-0.000019,-0.000004,0.000010,0.012652,-0.135721,-0.007171,0.045704,-0.268611,-0.023154,0.086549,-0.398778,-0.040863,0.139128,-0.522811,-0.058270,0.209599,-0.639672,-0.071143,0.289575,-0.755084,-0.081475,0.018565,0.004215,0.004790,0.019240,0.009762,0.017518,0.016711,0.011614,0.029153,
2.496000,-0.000019,-0.000004,0.000011,0.012802,-0.135651,-0.007356,0.046223,-0.268339,-0.023770,0.087486,-0.398240,-0.041973,0.140574,-0.521900,-0.059849,0.211726,-0.638227,-0.073040,0.292469,-0.753033,-0.083615,0.018752,0.004223,0.004707,0.019428,0.009834,0.017634,0.016812,0.011716,0.029463,
2.517000,-0.000019,-0.000004,0.000011,0.012953,-0.135581,-0.007544,0.046741,-0.268068,-0.024392,0.088420,-0.397701,-0.043091,0.142010,-0.520987,-0.061439,0.213831,-0.636782,-0.074951,0.295325,-0.750986,-0.085775,0.018938,0.004229,0.004621,0.019612,0.009903,0.017745,0.016909,0.011815,0.029765,
2.537000,-0.000020,-0.000004,0.000011,0.013104,-0.135513,-0.007733,0.047259,-0.267796,-0.025020,0.089351,-0.397160,-0.044217,0.143437,-0.520074,-0.063040,0.215913,-0.635339,-0.076877,0.298144,-0.748944,-0.087955,0.019122,0.004234,0.004530,0.019790,0.009969,0.017853,0.017003,0.011911,0.030059,
2.558000,-0.000020,-0.000004,0.000011,0.013255,-0.135446,-0.007925,0.047777,-0.267523,-0.025655,0.090278,-0.396618,-0.045352,0.144854,-0.519158,-0.064651,0.217974,-0.633897,-0.078817,0.300926,-0.746907,-0.090154,0.019305,0.004237,0.004436,0.019963,0.010033,0.017957,0.017094,0.012005,0.030345,
2.581000,-0.000020,-0.000004,0.000012,0.013408,-0.135379,-0.008120,0.048295,-0.267250,-0.026296,0.091203,-0.396074,-0.046494,0.146262,-0.518242,-0.066271,0.220013,-0.632457,-0.080770,0.303670,-0.744875,-0.092371,0.019487,0.004239,0.004338,0.020131,0.010095,0.018057,0.017182,0.012096,0.030623,
2.602000,-0.000020,-0.000004,0.000012,0.013559,-0.135313,-0.008313,0.048811,-0.266978,-0.026933,0.092122,-0.395531,-0.047629,0.147655,-0.517328,-0.067880,0.222023,-0.631024,-0.082711,0.306368,-0.742856,-0.094576,0.019668,0.004239,0.004237,0.020293,0.010154,0.018153,0.017267,0.012183,0.030893,
2.622000,-0.000021,-0.000004,0.000012,0.013670,-0.135222,-0.008371,0.049186,-0.266740,-0.027162,0.092796,-0.395099,-0.048094,0.148702,-0.516613,-0.068570,0.223583,-0.629885,-0.083501,0.308513,-0.741229,-0.095404,0.019836,0.004238,0.004205,0.020450,0.010210,0.018244,0.017350,0.012268,0.031154,
2.643000,-0.000021,-0.000004,0.000012,0.013819,-0.135103,-0.008446,0.049671,-0.266438,-0.027496,0.093643,-0.394552,-0.048847,0.149972,-0.515717,-0.069785,0.225398,-0.628504,-0.085083,0.310935,-0.739306,-0.097309,0.020057,0.004268,0.004239,0.020652,0.010275,0.018289,0.017449,0.012350,0.031397,
2.664000,-0.000021,-0.000004,0.000012,0.013977,-0.134976,-0.008525,0.050186,-0.266118,-0.027857,0.094536,-0.393971,-0.049675,0.151296,-0.514770,-0.071136,0.227267,-0.627060,-0.086871,0.313409,-0.737308,-0.099498,0.020293,0.004308,0.004282,0.020862,0.010341,0.018320,0.017550,0.012429,0.031629,
2.685000,-0.000021,-0.000004,0.000013,0.014140,-0.134847,-0.008606,0.050711,-0.265792,-0.028227,0.095442,-0.393380,-0.050523,0.152632,-0.513808,-0.072522,0.229139,-0.625599,-0.088716,0.315873,-0.735293,-0.101769,0.020534,0.004349,0.004328,0.021071,0.010406,0.018343,0.017650,0.012506,0.031853,
